im_name,class_id,Xc,Yc,w,h
NightTime4/00040.jpg,0,1069,621,56,38
NightTime4/00041.jpg,0,1082,626,49,28
NightTime4/00042.jpg,0,1094,624,59,32
NightTime4/00043.jpg,0,1107,619,68,41
NightTime4/00044.jpg,0,1125,623,62,34
NightTime4/00046.jpg,0,1167,624,106,58
NightTime4/00047.jpg,0,1202,625,92,47
NightTime4/00048.jpg,0,1242,629,121,64
NightTime4/00049.jpg,0,1306,629,121,64
NightTime4/00050.jpg,0,1398,631,121,64
NightTime4/00051.jpg,0,1540,635,149,73
NightTime4/00052.jpg,0,1757,638,217,79
NightTime4/00400.jpg,0,1045,617,39,27
NightTime4/00401.jpg,0,1045,614,43,30
NightTime4/00402.jpg,0,1046,614,49,43
NightTime4/00403.jpg,0,1045,617,51,37
NightTime4/00404.jpg,0,1049,615,55,41
NightTime4/00405.jpg,0,1048,618,41,39
NightTime4/00406.jpg,0,1048,619,41,41
NightTime4/00407.jpg,0,1046,616,49,35
NightTime4/00408.jpg,0,1046,617,49,37
NightTime4/00409.jpg,0,1048,616,49,47
NightTime4/00410.jpg,0,1048,619,45,41
NightTime4/00411.jpg,0,1049,614,51,34
NightTime4/00412.jpg,0,1050,617,53,45
NightTime4/00413.jpg,0,1053,615,58,45
NightTime4/00414.jpg,0,1054,616,56,47
NightTime4/00415.jpg,0,1052,619,45,41
NightTime4/00416.jpg,0,1051,616,51,39
NightTime4/00417.jpg,0,1050,623,53,38
NightTime4/00418.jpg,0,1058,617,38,37
NightTime4/00419.jpg,0,1059,619,40,34
NightTime4/00420.jpg,0,1065,621,41,34
NightTime4/00440.jpg,0,1658,633,256,85
NightTime4/00484.jpg,0,1146,612,41,26
NightTime4/00484.jpg,0,1174,610,45,26
NightTime4/00485.jpg,0,1144,609,45,28
NightTime4/00485.jpg,0,1173,607,51,28
NightTime4/00486.jpg,0,1145,611,39,28
NightTime4/00486.jpg,0,1171,609,47,32
NightTime4/00487.jpg,0,1144,611,41,36
NightTime4/00487.jpg,0,1180,612,38,30
NightTime4/00488.jpg,0,1145,612,39,30
NightTime4/00488.jpg,0,1177,611,43,28
NightTime4/00489.jpg,0,1148,613,34,36
NightTime4/00489.jpg,0,1181,613,47,32
NightTime4/00490.jpg,0,1148,615,45,27
NightTime4/00490.jpg,0,1184,611,38,24
NightTime4/00491.jpg,0,1153,615,40,27
NightTime4/00491.jpg,0,1190,616,47,25
NightTime4/00492.jpg,0,1156,620,47,36
NightTime4/00492.jpg,0,1193,619,53,30
NightTime4/00493.jpg,0,1170,619,40,30
NightTime4/00493.jpg,0,1203,622,43,32
NightTime4/00494.jpg,0,1178,616,45,35
NightTime4/00494.jpg,0,1219,620,58,32
NightTime4/00495.jpg,0,1204,614,62,34
NightTime4/00496.jpg,0,1216,615,72,41
NightTime4/00497.jpg,0,1232,618,88,43
NightTime4/00498.jpg,0,1262,619,88,49
NightTime4/00499.jpg,0,1280,622,116,47
NightTime4/00500.jpg,0,1298,621,92,45
NightTime4/00501.jpg,0,1351,618,143,55
NightTime4/00501.jpg,0,1468,612,162,43
NightTime4/00502.jpg,0,1423,609,162,74
NightTime4/00502.jpg,0,1584,608,182,52
NightTime4/00503.jpg,0,1522,606,168,64
NightTime4/00504.jpg,0,1658,601,181,69
NightTime4/00505.jpg,0,1813,601,222,115
NightTime4/00505.jpg,0,1875,749,184,154
NightTime4/00506.jpg,0,1808,742,300,197
NightTime4/00507.jpg,0,1749,728,350,229
NightTime4/00508.jpg,0,1707,747,444,256
NightTime4/00509.jpg,0,1633,721,428,234
NightTime4/00510.jpg,0,1558,705,352,198
NightTime4/00511.jpg,0,1491,696,307,185
NightTime4/00512.jpg,0,1440,695,282,157
NightTime4/00513.jpg,0,1398,693,258,137
NightTime4/00514.jpg,0,1372,686,230,134
NightTime4/00515.jpg,0,1338,680,211,119
NightTime4/00516.jpg,0,1313,671,190,104
NightTime4/00517.jpg,0,1296,672,182,120
NightTime4/00518.jpg,0,1267,658,175,100
NightTime4/00519.jpg,0,1251,654,156,96
NightTime4/00520.jpg,0,1236,659,151,90
NightTime4/00521.jpg,0,1219,657,134,86
NightTime4/00522.jpg,0,1202,650,130,77
NightTime4/00523.jpg,0,1190,647,115,79
NightTime4/00524.jpg,0,1177,649,111,71
NightTime4/00525.jpg,0,1167,645,106,75
NightTime4/00526.jpg,0,1160,654,103,70
NightTime4/00527.jpg,0,1146,646,105,69
NightTime4/00528.jpg,0,1141,641,103,74
NightTime4/00529.jpg,0,1135,637,94,70
NightTime4/00530.jpg,0,1124,637,90,62
NightTime4/00531.jpg,0,1115,635,92,55
NightTime4/00532.jpg,0,1110,643,79,49
NightTime4/00533.jpg,0,1106,644,74,47
NightTime4/00534.jpg,0,1099,640,75,46
NightTime4/00535.jpg,0,1091,637,83,51
NightTime4/00536.jpg,0,1083,633,81,55
NightTime4/00537.jpg,0,1076,634,75,49
NightTime4/00538.jpg,0,1069,631,72,47
NightTime4/00539.jpg,0,1067,634,64,45
NightTime4/00540.jpg,0,1060,639,64,44
NightTime4/00541.jpg,0,1056,634,56,45
NightTime4/00542.jpg,0,1049,630,59,53
NightTime4/00543.jpg,0,1048,629,67,47
NightTime4/00544.jpg,0,1038,631,62,51
NightTime4/00545.jpg,0,1033,639,53,36
NightTime4/00546.jpg,0,1028,633,55,47
NightTime4/00547.jpg,0,1024,630,56,45
NightTime4/00548.jpg,0,1016,628,53,36
NightTime4/00549.jpg,0,1011,624,56,40
NightTime4/00550.jpg,0,1004,626,51,45
NightTime4/00551.jpg,0,1000,627,55,47
NightTime4/00552.jpg,0,994,627,47,43
NightTime4/00553.jpg,0,996,628,51,41
NightTime4/00554.jpg,0,993,626,44,36
NightTime4/00555.jpg,0,992,628,46,36
NightTime4/00556.jpg,0,992,630,42,37
NightTime4/00557.jpg,0,992,632,52,37
NightTime4/00558.jpg,0,991,630,40,32
NightTime4/00559.jpg,0,996,628,38,36
NightTime4/00560.jpg,0,993,629,44,39
NightTime4/00561.jpg,0,997,631,41,39
NightTime4/00562.jpg,0,996,631,43,35
NightTime4/00563.jpg,0,998,629,51,34
NightTime4/00563.jpg,0,1170,621,58,45
NightTime4/00564.jpg,0,1002,634,51,34
NightTime4/00564.jpg,0,1170,624,62,50
NightTime4/00565.jpg,0,1003,634,45,34
NightTime4/00565.jpg,0,1171,631,72,59
NightTime4/00566.jpg,0,1004,636,47,30
NightTime4/00566.jpg,0,1171,631,77,47
NightTime4/00567.jpg,0,1009,636,47,34
NightTime4/00567.jpg,0,1171,628,64,49
NightTime4/00568.jpg,0,1007,633,52,32
NightTime4/00568.jpg,0,1172,628,83,53
NightTime4/00569.jpg,0,1010,632,45,37
NightTime4/00569.jpg,0,1174,624,91,50
NightTime4/00570.jpg,0,1012,637,45,28
NightTime4/00570.jpg,0,1181,629,77,39
NightTime4/00571.jpg,0,1012,631,45,29
NightTime4/00571.jpg,0,1178,625,79,42
NightTime4/00572.jpg,0,1012,632,36,23
NightTime4/00572.jpg,0,1181,624,96,54
NightTime4/00573.jpg,0,1015,633,39,32
NightTime4/00573.jpg,0,1177,625,85,52
NightTime4/00574.jpg,0,1014,635,32,28
NightTime4/00574.jpg,0,1178,624,94,58
NightTime4/00575.jpg,0,1016,632,37,27
NightTime4/00575.jpg,0,1183,626,100,62
NightTime4/00576.jpg,0,1173,625,81,56
NightTime4/00576.jpg,0,1016,634,45,41
NightTime4/00577.jpg,0,1019,635,43,32
NightTime4/00577.jpg,0,1184,625,90,60
NightTime4/00578.jpg,0,1015,635,39,28
NightTime4/00578.jpg,0,1182,625,90,52
NightTime4/00579.jpg,0,1018,633,41,32
NightTime4/00579.jpg,0,1176,622,87,47
NightTime4/00580.jpg,0,1015,630,39,37
NightTime4/00580.jpg,0,1189,624,83,44
NightTime4/00581.jpg,0,1196,625,96,38
NightTime4/00581.jpg,0,1017,635,39,32
NightTime4/00582.jpg,0,1206,625,105,47
NightTime4/00582.jpg,0,1015,637,35,28
NightTime4/00583.jpg,0,1221,630,105,45
NightTime4/00583.jpg,0,1014,638,37,34
NightTime4/00584.jpg,0,1246,619,106,49
NightTime4/00584.jpg,0,1014,635,37,28
NightTime4/00585.jpg,0,1012,634,32,23
NightTime4/00585.jpg,0,1273,621,123,49
NightTime4/00586.jpg,0,1317,621,139,68
NightTime4/00586.jpg,0,1012,633,36,32
NightTime4/00587.jpg,0,1376,620,170,62
NightTime4/00587.jpg,0,1011,637,38,32
NightTime4/00588.jpg,0,1492,610,203,81
NightTime4/00588.jpg,0,1011,636,34,26
NightTime4/00589.jpg,0,1655,608,281,94
NightTime4/00589.jpg,0,1010,633,36,32
NightTime4/00590.jpg,0,1012,634,32,34
NightTime4/00591.jpg,0,1010,633,32,25
NightTime4/00592.jpg,0,1009,638,34,30
NightTime4/00593.jpg,0,1010,640,32,22
NightTime4/00594.jpg,0,1010,636,36,30
NightTime4/00595.jpg,0,1010,635,36,28
NightTime4/00596.jpg,0,1005,634,34,30
NightTime4/00597.jpg,0,1006,637,40,32
NightTime4/00598.jpg,0,1007,636,38,26
NightTime4/00599.jpg,0,1007,637,34,28
NightTime4/00600.jpg,0,1009,635,34,28
NightTime4/00601.jpg,0,1008,632,40,27
NightTime4/00602.jpg,0,1009,634,38,34
NightTime4/00603.jpg,0,1006,631,47,39
NightTime4/00604.jpg,0,1004,630,36,32
NightTime4/00605.jpg,0,1005,635,38,28
NightTime4/00606.jpg,0,999,634,45,41
NightTime4/00607.jpg,0,998,631,43,39
NightTime4/00608.jpg,0,996,636,38,30
NightTime4/00609.jpg,0,991,635,40,32
NightTime4/00610.jpg,0,990,636,42,34
NightTime4/00611.jpg,0,982,632,32,27
NightTime4/00612.jpg,0,982,636,41,26
NightTime4/00613.jpg,0,980,632,45,37
NightTime4/00614.jpg,0,978,634,40,30
NightTime4/00615.jpg,0,975,632,42,27
NightTime4/00616.jpg,0,974,631,40,29
NightTime4/00617.jpg,0,973,630,49,32
NightTime4/00620.jpg,0,971,623,49,30
NightTime4/00621.jpg,0,972,625,47,38
NightTime4/00622.jpg,0,976,623,54,42
NightTime4/00623.jpg,0,971,623,53,38
NightTime4/00624.jpg,0,976,625,62,42
NightTime4/00625.jpg,0,973,627,56,43
NightTime4/00626.jpg,0,971,628,53,32
NightTime4/00627.jpg,0,976,629,50,39
NightTime4/00628.jpg,0,976,627,36,30
NightTime4/00629.jpg,0,974,627,40,34
NightTime4/00630.jpg,0,975,629,38,30
NightTime4/00631.jpg,0,977,632,38,37
NightTime4/00632.jpg,0,978,631,40,29
NightTime4/00633.jpg,0,976,628,50,36
NightTime4/00634.jpg,0,978,631,36,35
NightTime4/00635.jpg,0,977,630,38,37
NightTime4/00636.jpg,0,978,630,49,41
NightTime4/00637.jpg,0,975,632,38,37
NightTime4/00638.jpg,0,973,631,45,39
NightTime4/00639.jpg,0,975,630,38,32
NightTime4/00640.jpg,0,974,629,40,34
NightTime4/00641.jpg,0,974,633,40,25
NightTime4/00642.jpg,0,974,636,40,30
NightTime4/00643.jpg,0,974,632,40,27
NightTime4/00644.jpg,0,969,631,41,29
NightTime4/00645.jpg,0,968,637,47,32
NightTime4/00646.jpg,0,967,630,37,32
NightTime4/00647.jpg,0,968,633,43,32
NightTime4/00648.jpg,0,971,635,41,28
NightTime4/00649.jpg,0,972,634,47,34
NightTime4/00650.jpg,0,974,635,36,28
NightTime4/00651.jpg,0,975,636,42,30
NightTime4/00652.jpg,0,972,632,43,27
NightTime4/00653.jpg,0,970,628,43,36
NightTime4/00654.jpg,0,972,634,36,34
NightTime4/00655.jpg,0,971,634,45,34
NightTime4/00656.jpg,0,972,631,43,39
NightTime4/00657.jpg,0,974,635,40,32
NightTime4/00658.jpg,0,974,638,36,30
NightTime4/00659.jpg,0,974,634,40,34
NightTime4/00660.jpg,0,976,634,40,30
NightTime4/00661.jpg,0,976,634,40,30
NightTime4/00662.jpg,0,975,634,38,30
NightTime4/00663.jpg,0,979,635,43,28
NightTime4/00664.jpg,0,974,633,47,32
NightTime4/00665.jpg,0,978,634,45,30
NightTime4/00666.jpg,0,977,636,42,30
NightTime4/00667.jpg,0,976,638,36,30
NightTime4/00668.jpg,0,973,634,45,34
NightTime4/00669.jpg,0,975,633,42,32
NightTime4/00670.jpg,0,974,628,40,28
NightTime4/00671.jpg,0,976,636,36,30
NightTime4/00672.jpg,0,976,636,40,30
NightTime4/00673.jpg,0,977,632,38,27
NightTime4/00674.jpg,0,979,634,51,34
NightTime4/00675.jpg,0,975,629,42,34
NightTime4/00676.jpg,0,976,633,40,32
NightTime4/00677.jpg,0,977,635,30,28
NightTime4/00678.jpg,0,977,635,42,28
NightTime4/00679.jpg,0,979,637,34,28
NightTime4/00680.jpg,0,975,637,52,32
NightTime4/00681.jpg,0,978,636,36,26
NightTime4/00682.jpg,0,974,637,36,32
NightTime4/00683.jpg,0,974,634,40,34
NightTime4/00684.jpg,0,974,632,40,37
NightTime4/00685.jpg,0,973,634,49,41
NightTime4/00686.jpg,0,973,632,38,27
NightTime4/00687.jpg,0,972,634,36,30
NightTime4/00688.jpg,0,971,636,45,34
NightTime4/00689.jpg,0,969,635,41,32
NightTime4/00690.jpg,0,969,633,49,32
NightTime4/00691.jpg,0,967,630,41,32
NightTime4/00692.jpg,0,967,631,41,35
NightTime4/00693.jpg,0,968,635,39,28
NightTime4/00694.jpg,0,968,635,39,32
NightTime4/00695.jpg,0,968,634,39,30
NightTime4/00696.jpg,0,969,631,37,29
NightTime4/00697.jpg,0,967,634,37,23
NightTime4/00698.jpg,0,970,633,43,32
NightTime4/00699.jpg,0,972,631,36,25
NightTime4/00700.jpg,0,972,633,36,32
NightTime4/00701.jpg,0,973,630,38,27
NightTime4/00702.jpg,0,977,636,38,34
NightTime4/00703.jpg,0,977,637,38,32
NightTime4/00704.jpg,0,977,634,38,23
NightTime4/00705.jpg,0,978,633,40,32
NightTime4/00706.jpg,0,978,631,40,29
NightTime4/00707.jpg,0,978,631,36,25
NightTime4/00708.jpg,0,981,634,43,34
NightTime4/00709.jpg,0,979,631,38,29
NightTime4/00710.jpg,0,978,631,40,35
NightTime4/00711.jpg,0,976,629,40,34
NightTime4/00712.jpg,0,975,630,42,32
NightTime4/00713.jpg,0,976,635,40,32
NightTime4/00714.jpg,0,973,632,38,27
NightTime4/00715.jpg,0,973,630,38,32
NightTime4/00716.jpg,0,972,628,43,32
NightTime4/00717.jpg,0,973,629,38,30
NightTime4/00718.jpg,0,972,629,43,30
NightTime4/00719.jpg,0,970,630,39,32
NightTime4/00720.jpg,0,974,630,36,27
NightTime4/00721.jpg,0,966,626,47,32
NightTime4/00722.jpg,0,967,628,45,32
NightTime4/00723.jpg,0,967,629,37,30
NightTime4/00724.jpg,0,967,626,45,32
NightTime4/00725.jpg,0,967,626,45,32
NightTime4/00726.jpg,0,968,627,47,34
NightTime4/00727.jpg,0,967,628,45,32
NightTime4/00728.jpg,0,971,629,34,30
NightTime4/00729.jpg,0,970,627,39,30
NightTime4/00730.jpg,0,974,631,40,35
NightTime4/00731.jpg,0,974,635,40,32
NightTime4/00732.jpg,0,973,631,45,35
NightTime4/00733.jpg,0,972,625,43,30
NightTime4/00734.jpg,0,972,624,43,28
NightTime4/00735.jpg,0,974,626,40,32
NightTime4/00736.jpg,0,973,627,49,43
NightTime4/00737.jpg,0,972,625,47,30
NightTime4/00738.jpg,0,976,625,44,34
NightTime4/00739.jpg,0,969,622,49,40
NightTime4/00740.jpg,0,971,625,49,42
NightTime4/00741.jpg,0,973,625,45,38
NightTime4/00742.jpg,0,973,625,49,42
NightTime4/00743.jpg,0,974,626,47,40
NightTime4/00744.jpg,0,976,628,44,41
NightTime4/00745.jpg,0,977,625,42,38
NightTime4/00746.jpg,0,975,623,38,38
NightTime4/00747.jpg,0,973,628,49,32
NightTime4/00748.jpg,0,976,626,40,32
NightTime4/00749.jpg,0,976,626,40,32
NightTime4/00750.jpg,0,976,626,40,32
NightTime4/00751.jpg,0,976,626,40,32
NightTime4/00752.jpg,0,976,626,40,32
NightTime4/00753.jpg,0,976,626,40,32
NightTime4/00754.jpg,0,976,626,40,32
NightTime4/00755.jpg,0,976,626,40,32
NightTime4/00756.jpg,0,976,626,40,32
NightTime4/00757.jpg,0,976,626,40,32
NightTime4/00758.jpg,0,972,626,40,32
NightTime4/00759.jpg,0,974,630,40,32
NightTime4/00760.jpg,0,972,628,40,32
NightTime4/00761.jpg,0,968,628,40,32
NightTime4/00762.jpg,0,968,626,40,32
NightTime4/00763.jpg,0,968,626,40,32
NightTime4/00764.jpg,0,968,628,40,32
NightTime4/00765.jpg,0,968,628,40,32
NightTime4/00766.jpg,0,966,626,40,32
NightTime4/00767.jpg,0,968,629,44,39
NightTime4/00768.jpg,0,967,628,37,28
NightTime4/00769.jpg,0,965,626,36,32
NightTime4/00770.jpg,0,967,627,41,34
NightTime4/00771.jpg,0,965,624,36,32
NightTime4/00772.jpg,0,964,623,43,38
NightTime4/00773.jpg,0,963,628,36,32
NightTime4/00774.jpg,0,964,630,38,32
NightTime4/00775.jpg,0,964,630,38,32
NightTime4/00776.jpg,0,963,627,38,32
NightTime4/00777.jpg,0,963,627,38,32
NightTime4/00778.jpg,0,962,627,38,32
NightTime4/00779.jpg,0,961,626,38,32
NightTime4/00780.jpg,0,961,626,38,32
NightTime4/00781.jpg,0,961,629,38,32
NightTime4/00782.jpg,0,960,634,38,32
NightTime4/00783.jpg,0,960,633,38,32
NightTime4/00784.jpg,0,960,631,38,32
NightTime4/00785.jpg,0,959,629,38,32
NightTime4/00786.jpg,0,960,630,38,32
NightTime4/00787.jpg,0,962,630,38,32
NightTime4/00788.jpg,0,963,630,38,32
NightTime4/00789.jpg,0,964,633,38,32
NightTime4/00790.jpg,0,965,634,38,32
NightTime4/00791.jpg,0,965,634,38,32
NightTime4/00792.jpg,0,966,632,38,32
NightTime4/00793.jpg,0,966,632,38,32
NightTime4/00794.jpg,0,966,634,38,32
NightTime4/00795.jpg,0,967,636,38,32
NightTime4/00796.jpg,0,967,630,38,32
NightTime4/00797.jpg,0,967,630,38,32
NightTime4/00798.jpg,0,967,638,38,32
NightTime4/00799.jpg,0,967,638,38,32
NightTime4/00800.jpg,0,967,633,38,32
NightTime4/00801.jpg,0,967,635,38,32
NightTime4/00802.jpg,0,966,632,38,32
NightTime4/00803.jpg,0,966,631,38,32
NightTime4/00804.jpg,0,966,635,38,32
NightTime4/00805.jpg,0,965,634,38,32
NightTime4/00806.jpg,0,965,631,38,32
NightTime4/00807.jpg,0,965,630,38,32
NightTime4/00808.jpg,0,965,636,38,32
NightTime4/00809.jpg,0,966,635,38,32
NightTime4/00810.jpg,0,966,637,38,32
NightTime4/00811.jpg,0,966,641,38,32
NightTime4/00812.jpg,0,966,638,38,32
NightTime4/00812.jpg,2,1031,623,32,34
NightTime4/00812.jpg,0,1057,625,24,26
NightTime4/00813.jpg,0,966,638,38,32
NightTime4/00813.jpg,2,1033,621,32,34
NightTime4/00813.jpg,0,1061,624,28,24
NightTime4/00814.jpg,0,966,633,38,32
NightTime4/00814.jpg,2,1036,619,32,34
NightTime4/00814.jpg,0,1063,617,32,23
NightTime4/00815.jpg,0,967,635,38,32
NightTime4/00815.jpg,0,1070,621,32,26
NightTime4/00815.jpg,2,1038,621,32,34
NightTime4/00816.jpg,0,967,637,38,32
NightTime4/00816.jpg,0,1074,623,32,30
NightTime4/00816.jpg,2,1041,622,32,34
NightTime4/00817.jpg,0,969,635,38,32
NightTime4/00817.jpg,0,1076,613,23,19
NightTime4/00817.jpg,2,1046,620,32,34
NightTime4/00818.jpg,0,969,635,38,32
NightTime4/00818.jpg,2,1049,621,32,34
NightTime4/00818.jpg,0,1083,620,36,32
NightTime4/00819.jpg,0,969,634,38,32
NightTime4/00819.jpg,2,1053,620,32,34
NightTime4/00819.jpg,0,1091,620,32,32
NightTime4/00820.jpg,0,970,632,38,32
NightTime4/00820.jpg,0,1096,616,47,21
NightTime4/00820.jpg,2,1057,618,32,34
NightTime4/00821.jpg,0,973,632,38,32
NightTime4/00821.jpg,2,1062,617,32,34
NightTime4/00821.jpg,0,1105,620,47,32
NightTime4/00822.jpg,0,975,632,38,32
NightTime4/00822.jpg,0,1111,619,39,45
NightTime4/00822.jpg,2,1067,618,32,34
NightTime4/00823.jpg,0,978,629,38,32
NightTime4/00823.jpg,0,1121,618,58,39
NightTime4/00823.jpg,2,1073,616,32,34
NightTime4/00824.jpg,0,980,632,38,32
NightTime4/00824.jpg,0,1130,622,58,39
NightTime4/00824.jpg,2,1076,618,49,43
NightTime4/00825.jpg,0,983,638,38,32
NightTime4/00825.jpg,0,1145,627,69,34
NightTime4/00825.jpg,2,1081,624,49,43
NightTime4/00826.jpg,0,984,642,38,32
NightTime4/00826.jpg,0,1146,631,53,47
NightTime4/00826.jpg,2,1087,627,49,43
NightTime4/00827.jpg,0,984,641,38,32
NightTime4/00827.jpg,0,1163,632,68,37
NightTime4/00827.jpg,2,1090,627,49,43
NightTime4/00828.jpg,0,984,640,38,32
NightTime4/00828.jpg,0,1171,631,72,35
NightTime4/00828.jpg,2,1093,626,49,43
NightTime4/00829.jpg,0,985,638,38,32
NightTime4/00829.jpg,0,1191,625,61,47
NightTime4/00829.jpg,2,1098,623,49,43
NightTime4/00830.jpg,0,984,638,38,32
NightTime4/00830.jpg,0,1222,630,77,32
NightTime4/00830.jpg,2,1102,622,49,43
NightTime4/00831.jpg,0,984,640,38,32
NightTime4/00831.jpg,0,1249,635,62,36
NightTime4/00831.jpg,2,1107,624,49,43
NightTime4/00832.jpg,0,983,639,38,32
NightTime4/00832.jpg,0,1260,630,85,41
NightTime4/00832.jpg,2,1112,623,57,38
NightTime4/00833.jpg,0,981,637,38,32
NightTime4/00833.jpg,0,1301,631,94,47
NightTime4/00833.jpg,2,1124,624,55,40
NightTime4/00834.jpg,0,980,640,38,32
NightTime4/00834.jpg,0,1339,632,111,53
NightTime4/00834.jpg,2,1130,625,51,42
NightTime4/00835.jpg,0,979,639,38,32
NightTime4/00835.jpg,0,1416,632,111,45
NightTime4/00835.jpg,2,1128,625,69,34
NightTime4/00836.jpg,0,977,637,38,32
NightTime4/00836.jpg,0,1497,632,153,57
NightTime4/00836.jpg,2,1152,619,64,49
NightTime4/00837.jpg,0,976,637,38,32
NightTime4/00837.jpg,0,1602,633,218,69
NightTime4/00837.jpg,2,1158,620,64,51
NightTime4/00838.jpg,0,976,638,38,32
NightTime4/00838.jpg,0,1778,644,250,111
NightTime4/00838.jpg,2,1173,628,81,45
NightTime4/00839.jpg,0,976,637,38,32
NightTime4/00839.jpg,2,1191,626,83,40
NightTime4/00840.jpg,0,976,637,38,32
NightTime4/00840.jpg,2,1209,624,85,44
NightTime4/00841.jpg,0,975,637,38,32
NightTime4/00841.jpg,2,1238,621,96,56
NightTime4/00842.jpg,0,975,636,38,32
NightTime4/00842.jpg,2,1266,620,104,62
NightTime4/00843.jpg,0,974,636,38,32
NightTime4/00843.jpg,2,1308,623,139,72
NightTime4/00844.jpg,0,974,638,38,32
NightTime4/00844.jpg,2,1351,618,177,89
NightTime4/00845.jpg,0,973,638,38,32
NightTime4/00845.jpg,2,1421,617,200,105
NightTime4/00846.jpg,0,973,636,38,32
NightTime4/00846.jpg,2,1536,617,218,121
NightTime4/00847.jpg,0,972,636,38,32
NightTime4/00847.jpg,2,1666,618,324,153
NightTime4/00848.jpg,0,972,635,38,32
NightTime4/00849.jpg,0,972,637,38,32
NightTime4/00850.jpg,0,972,637,38,32
NightTime4/00851.jpg,0,972,636,38,32
NightTime4/00852.jpg,0,972,633,38,32
NightTime4/00853.jpg,0,972,634,38,32
NightTime4/00854.jpg,0,972,636,38,32
NightTime4/00855.jpg,0,971,638,38,32
NightTime4/00856.jpg,0,971,639,38,32
NightTime4/00857.jpg,0,970,637,38,32
NightTime4/00858.jpg,0,969,637,38,32
NightTime4/00859.jpg,0,969,638,38,32
NightTime4/00860.jpg,0,969,638,38,32
NightTime4/00861.jpg,0,968,637,38,32
NightTime4/00862.jpg,0,968,636,38,32
NightTime4/00863.jpg,0,968,635,38,32
NightTime4/00864.jpg,0,968,637,38,32
NightTime4/00865.jpg,0,968,637,38,32
NightTime4/00866.jpg,0,969,637,38,32
NightTime4/00867.jpg,0,969,635,38,32
NightTime4/00868.jpg,0,969,636,38,32
NightTime4/00869.jpg,0,969,637,38,32
NightTime4/00870.jpg,0,969,638,38,32
NightTime4/00871.jpg,0,969,639,38,32
NightTime4/00872.jpg,0,969,639,38,32
NightTime4/00873.jpg,0,969,637,38,32
NightTime4/00874.jpg,0,969,634,38,32
NightTime4/00875.jpg,0,969,634,38,32
NightTime4/00876.jpg,0,969,635,38,32
NightTime4/00877.jpg,0,969,635,38,32
NightTime4/00878.jpg,0,969,638,38,32
NightTime4/00879.jpg,0,970,638,38,32
NightTime4/00880.jpg,0,970,636,38,32
NightTime4/00881.jpg,0,970,635,38,32
NightTime4/00882.jpg,0,969,637,38,32
NightTime4/00883.jpg,0,969,640,38,32
NightTime4/00884.jpg,0,968,636,38,32
NightTime4/00885.jpg,0,967,632,38,32
NightTime4/00886.jpg,0,966,636,38,32
NightTime4/00887.jpg,0,966,636,38,32
NightTime4/00888.jpg,0,966,635,38,32
NightTime4/00889.jpg,0,965,633,38,32
NightTime4/00890.jpg,0,964,631,38,32
NightTime4/00891.jpg,0,963,630,38,32
NightTime4/00892.jpg,0,962,632,38,32
NightTime4/00893.jpg,0,961,629,38,32
NightTime4/00894.jpg,0,961,629,38,32
NightTime4/00895.jpg,0,961,634,38,32
NightTime4/00896.jpg,0,962,630,38,32
NightTime4/00897.jpg,0,962,627,38,32
NightTime4/00898.jpg,0,962,631,38,32
NightTime4/00898.jpg,2,1070,609,36,44
NightTime4/00899.jpg,0,963,636,38,32
NightTime4/00899.jpg,2,1075,619,43,49
NightTime4/00899.jpg,0,1039,624,26,28
NightTime4/00900.jpg,0,964,634,38,32
NightTime4/00900.jpg,2,1082,620,41,51
NightTime4/00900.jpg,0,1043,623,30,30
NightTime4/00901.jpg,0,964,634,38,32
NightTime4/00901.jpg,0,1046,623,30,30
NightTime4/00901.jpg,2,1085,617,40,57
NightTime4/00902.jpg,0,965,634,38,32
NightTime4/00902.jpg,0,1049,623,30,30
NightTime4/00902.jpg,2,1090,620,38,62
NightTime4/00903.jpg,0,966,635,38,32
NightTime4/00903.jpg,0,1052,625,30,30
NightTime4/00903.jpg,2,1096,620,51,58
NightTime4/00904.jpg,0,967,636,38,32
NightTime4/00904.jpg,0,1056,626,30,30
NightTime4/00904.jpg,2,1106,618,49,73
NightTime4/00905.jpg,0,1058,625,30,30
NightTime4/00905.jpg,2,1113,617,49,73
NightTime4/00905.jpg,0,966,634,47,45
NightTime4/00906.jpg,0,1062,625,30,30
NightTime4/00906.jpg,2,1123,617,49,73
NightTime4/00906.jpg,0,966,634,47,45
NightTime4/00907.jpg,0,1065,626,30,30
NightTime4/00907.jpg,2,1133,617,49,73
NightTime4/00907.jpg,0,966,635,47,45
NightTime4/00908.jpg,0,1069,624,30,30
NightTime4/00908.jpg,0,966,634,47,45
NightTime4/00908.jpg,2,1139,617,90,75
NightTime4/00909.jpg,0,1073,623,30,30
NightTime4/00909.jpg,0,966,632,47,45
NightTime4/00909.jpg,2,1145,603,103,77
NightTime4/00910.jpg,0,1077,624,30,30
NightTime4/00910.jpg,0,966,633,47,45
NightTime4/00910.jpg,2,1159,608,121,98
NightTime4/00911.jpg,0,1083,625,30,30
NightTime4/00911.jpg,0,967,634,47,45
NightTime4/00911.jpg,2,1177,611,145,92
NightTime4/00912.jpg,0,1088,625,30,30
NightTime4/00912.jpg,0,968,634,47,45
NightTime4/00912.jpg,2,1193,610,151,77
NightTime4/00913.jpg,0,967,636,47,45
