im_name,class_id,Xc,Yc,w,h
NightTime4/00033.jpg,car,1028,619,34,30
NightTime4/00034.jpg,car,1840,639,198,108
NightTime4/00034.jpg,car,1032,622,29,28
NightTime4/00035.jpg,car,1036,621,43,30
NightTime4/00036.jpg,car,1037,617,45,37
NightTime4/00037.jpg,car,1050,622,41,36
NightTime4/00038.jpg,car,1055,622,44,28
NightTime4/00039.jpg,car,1063,620,53,43
NightTime4/00040.jpg,car,1069,621,56,38
NightTime4/00041.jpg,car,1082,626,49,28
NightTime4/00042.jpg,car,1094,624,59,32
NightTime4/00043.jpg,car,1107,619,68,41
NightTime4/00044.jpg,car,1125,623,62,34
NightTime4/00046.jpg,car,1167,624,106,58
NightTime4/00047.jpg,car,1202,625,92,47
NightTime4/00048.jpg,car,1242,629,121,64
NightTime4/00049.jpg,car,1306,629,121,64
NightTime4/00050.jpg,car,1398,631,121,64
NightTime4/00051.jpg,car,1540,635,149,73
NightTime4/00052.jpg,car,1757,638,217,79
NightTime4/00400.jpg,car,1045,617,39,27
NightTime4/00401.jpg,car,1045,614,43,30
NightTime4/00402.jpg,car,1046,614,49,43
NightTime4/00403.jpg,car,1045,617,51,37
NightTime4/00404.jpg,car,1049,615,55,41
NightTime4/00405.jpg,car,1048,618,41,39
NightTime4/00406.jpg,car,1048,619,41,41
NightTime4/00407.jpg,car,1046,616,49,35
NightTime4/00408.jpg,car,1046,617,49,37
NightTime4/00409.jpg,car,1048,616,49,47
NightTime4/00410.jpg,car,1048,619,45,41
NightTime4/00411.jpg,car,1049,614,51,34
NightTime4/00412.jpg,car,1050,617,53,45
NightTime4/00413.jpg,car,1053,615,58,45
NightTime4/00414.jpg,car,1054,616,56,47
NightTime4/00415.jpg,car,1052,619,45,41
NightTime4/00416.jpg,car,1051,616,51,39
NightTime4/00417.jpg,car,1050,623,53,38
NightTime4/00418.jpg,car,1058,617,38,37
NightTime4/00419.jpg,car,1059,619,40,34
NightTime4/00420.jpg,car,1065,621,41,34
NightTime4/00440.jpg,car,1658,633,256,85
NightTime4/00484.jpg,car,1146,612,41,26
NightTime4/00484.jpg,car,1174,610,45,26
NightTime4/00485.jpg,car,1144,609,45,28
NightTime4/00485.jpg,car,1173,607,51,28
NightTime4/00486.jpg,car,1145,611,39,28
NightTime4/00486.jpg,car,1171,609,47,32
NightTime4/00487.jpg,car,1144,611,41,36
NightTime4/00487.jpg,car,1180,612,38,30
NightTime4/00488.jpg,car,1145,612,39,30
NightTime4/00488.jpg,car,1177,611,43,28
NightTime4/00489.jpg,car,1148,613,34,36
NightTime4/00489.jpg,car,1181,613,47,32
NightTime4/00490.jpg,car,1148,615,45,27
NightTime4/00490.jpg,car,1184,611,38,24
NightTime4/00491.jpg,car,1153,615,40,27
NightTime4/00491.jpg,car,1190,616,47,25
NightTime4/00492.jpg,car,1156,620,47,36
NightTime4/00492.jpg,car,1193,619,53,30
NightTime4/00493.jpg,car,1170,619,40,30
NightTime4/00493.jpg,car,1203,622,43,32
NightTime4/00494.jpg,car,1178,616,45,35
NightTime4/00494.jpg,car,1219,620,58,32
NightTime4/00495.jpg,car,1204,614,62,34
NightTime4/00496.jpg,car,1216,615,72,41
NightTime4/00497.jpg,car,1232,618,88,43
NightTime4/00498.jpg,car,1262,619,88,49
NightTime4/00499.jpg,car,1280,622,116,47
NightTime4/00500.jpg,car,1298,621,92,45
NightTime4/00501.jpg,car,1351,618,143,55
NightTime4/00501.jpg,car,1468,612,162,43
NightTime4/00502.jpg,car,1423,609,162,74
NightTime4/00502.jpg,car,1584,608,182,52
NightTime4/00503.jpg,car,1522,606,168,64
NightTime4/00504.jpg,car,1658,601,181,69
NightTime4/00505.jpg,car,1813,601,222,115
NightTime4/00505.jpg,car,1875,749,184,154
NightTime4/00506.jpg,car,1808,742,300,197
NightTime4/00507.jpg,car,1749,728,350,229
NightTime4/00508.jpg,car,1707,747,444,256
NightTime4/00509.jpg,car,1633,721,428,234
NightTime4/00510.jpg,car,1558,705,352,198
NightTime4/00511.jpg,car,1491,696,307,185
NightTime4/00512.jpg,car,1440,695,282,157
NightTime4/00513.jpg,car,1398,693,258,137
NightTime4/00514.jpg,car,1372,686,230,134
NightTime4/00515.jpg,car,1338,680,211,119
NightTime4/00516.jpg,car,1313,671,190,104
NightTime4/00517.jpg,car,1296,672,182,120
NightTime4/00518.jpg,car,1267,658,175,100
NightTime4/00519.jpg,car,1251,654,156,96
NightTime4/00520.jpg,car,1236,659,151,90
NightTime4/00521.jpg,car,1219,657,134,86
NightTime4/00522.jpg,car,1202,650,130,77
NightTime4/00523.jpg,car,1190,647,115,79
NightTime4/00524.jpg,car,1177,649,111,71
NightTime4/00525.jpg,car,1167,645,106,75
NightTime4/00526.jpg,car,1160,654,103,70
NightTime4/00527.jpg,car,1146,646,105,69
NightTime4/00528.jpg,car,1141,641,103,74
NightTime4/00529.jpg,car,1135,637,94,70
NightTime4/00530.jpg,car,1124,637,90,62
NightTime4/00531.jpg,car,1115,635,92,55
NightTime4/00532.jpg,car,1110,643,79,49
NightTime4/00533.jpg,car,1106,644,74,47
NightTime4/00534.jpg,car,1099,640,75,46
NightTime4/00535.jpg,car,1091,637,83,51
NightTime4/00536.jpg,car,1083,633,81,55
NightTime4/00537.jpg,car,1076,634,75,49
NightTime4/00538.jpg,car,1069,631,72,47
NightTime4/00539.jpg,car,1067,634,64,45
NightTime4/00540.jpg,car,1060,639,64,44
NightTime4/00541.jpg,car,1056,634,56,45
NightTime4/00542.jpg,car,1049,630,59,53
NightTime4/00543.jpg,car,1048,629,67,47
NightTime4/00544.jpg,car,1038,631,62,51
NightTime4/00545.jpg,car,1033,639,53,36
NightTime4/00546.jpg,car,1028,633,55,47
NightTime4/00547.jpg,car,1024,630,56,45
NightTime4/00548.jpg,car,1016,628,53,36
NightTime4/00549.jpg,car,1011,624,56,40
NightTime4/00550.jpg,car,1004,626,51,45
NightTime4/00551.jpg,car,1000,627,55,47
NightTime4/00552.jpg,car,994,627,47,43
NightTime4/00553.jpg,car,996,628,51,41
NightTime4/00554.jpg,car,993,626,44,36
NightTime4/00555.jpg,car,992,628,46,36
NightTime4/00556.jpg,car,992,630,42,37
NightTime4/00557.jpg,car,992,632,52,37
NightTime4/00558.jpg,car,991,630,40,32
NightTime4/00559.jpg,car,996,628,38,36
NightTime4/00560.jpg,car,993,629,44,39
NightTime4/00561.jpg,car,997,631,41,39
NightTime4/00562.jpg,car,996,631,43,35
NightTime4/00563.jpg,car,998,629,51,34
NightTime4/00563.jpg,car,1170,621,58,45
NightTime4/00564.jpg,car,1002,634,51,34
NightTime4/00564.jpg,car,1170,624,62,50
NightTime4/00565.jpg,car,1003,634,45,34
NightTime4/00565.jpg,car,1171,631,72,59
NightTime4/00566.jpg,car,1004,636,47,30
NightTime4/00566.jpg,car,1171,631,77,47
NightTime4/00567.jpg,car,1009,636,47,34
NightTime4/00567.jpg,car,1171,628,64,49
NightTime4/00568.jpg,car,1007,633,52,32
NightTime4/00568.jpg,car,1172,628,83,53
NightTime4/00569.jpg,car,1010,632,45,37
NightTime4/00569.jpg,car,1174,624,91,50
NightTime4/00570.jpg,car,1012,637,45,28
NightTime4/00570.jpg,car,1181,629,77,39
NightTime4/00571.jpg,car,1012,631,45,29
NightTime4/00571.jpg,car,1178,625,79,42
NightTime4/00572.jpg,car,1012,632,36,23
NightTime4/00572.jpg,car,1181,624,96,54
NightTime4/00573.jpg,car,1015,633,39,32
NightTime4/00573.jpg,car,1177,625,85,52
NightTime4/00574.jpg,car,1014,635,32,28
NightTime4/00574.jpg,car,1178,624,94,58
NightTime4/00575.jpg,car,1016,632,37,27
NightTime4/00575.jpg,car,1183,626,100,62
NightTime4/00576.jpg,car,1173,625,81,56
NightTime4/00576.jpg,car,1016,634,45,41
NightTime4/00577.jpg,car,1019,635,43,32
NightTime4/00577.jpg,car,1184,625,90,60
NightTime4/00578.jpg,car,1015,635,39,28
NightTime4/00578.jpg,car,1182,625,90,52
NightTime4/00579.jpg,car,1018,633,41,32
NightTime4/00579.jpg,car,1176,622,87,47
NightTime4/00580.jpg,car,1015,630,39,37
NightTime4/00580.jpg,car,1189,624,83,44
NightTime4/00581.jpg,car,1196,625,96,38
NightTime4/00581.jpg,car,1017,635,39,32
NightTime4/00582.jpg,car,1206,625,105,47
NightTime4/00582.jpg,car,1015,637,35,28
NightTime4/00583.jpg,car,1221,630,105,45
NightTime4/00583.jpg,car,1014,638,37,34
NightTime4/00584.jpg,car,1246,619,106,49
NightTime4/00584.jpg,car,1014,635,37,28
NightTime4/00585.jpg,car,1012,634,32,23
NightTime4/00585.jpg,car,1273,621,123,49
NightTime4/00586.jpg,car,1317,621,139,68
NightTime4/00586.jpg,car,1012,633,36,32
NightTime4/00587.jpg,car,1376,620,170,62
NightTime4/00587.jpg,car,1011,637,38,32
NightTime4/00588.jpg,car,1492,610,203,81
NightTime4/00588.jpg,car,1011,636,34,26
NightTime4/00589.jpg,car,1655,608,281,94
NightTime4/00589.jpg,car,1010,633,36,32
NightTime4/00590.jpg,car,1012,634,32,34
NightTime4/00591.jpg,car,1010,633,32,25
NightTime4/00592.jpg,car,1009,638,34,30
NightTime4/00593.jpg,car,1010,640,32,22
NightTime4/00594.jpg,car,1010,636,36,30
NightTime4/00595.jpg,car,1010,635,36,28
NightTime4/00596.jpg,car,1005,634,34,30
NightTime4/00597.jpg,car,1006,637,40,32
NightTime4/00598.jpg,car,1007,636,38,26
NightTime4/00599.jpg,car,1007,637,34,28
NightTime4/00600.jpg,car,1009,635,34,28
NightTime4/00601.jpg,car,1008,632,40,27
NightTime4/00602.jpg,car,1009,634,38,34
NightTime4/00603.jpg,car,1006,631,47,39
NightTime4/00604.jpg,car,1004,630,36,32
NightTime4/00605.jpg,car,1005,635,38,28
NightTime4/00606.jpg,car,999,634,45,41
NightTime4/00607.jpg,car,998,631,43,39
NightTime4/00608.jpg,car,996,636,38,30
NightTime4/00609.jpg,car,991,635,40,32
NightTime4/00610.jpg,car,990,636,42,34
NightTime4/00611.jpg,car,982,632,32,27
NightTime4/00612.jpg,car,982,636,41,26
NightTime4/00613.jpg,car,980,632,45,37
NightTime4/00614.jpg,car,978,634,40,30
NightTime4/00615.jpg,car,975,632,42,27
NightTime4/00616.jpg,car,974,631,40,29
NightTime4/00617.jpg,car,973,630,49,32
NightTime4/00620.jpg,car,971,623,49,30
NightTime4/00621.jpg,car,972,625,47,38
NightTime4/00622.jpg,car,976,623,54,42
NightTime4/00623.jpg,car,971,623,53,38
NightTime4/00624.jpg,car,976,625,62,42
NightTime4/00625.jpg,car,973,627,56,43
NightTime4/00626.jpg,car,971,628,53,32
NightTime4/00627.jpg,car,976,629,50,39
NightTime4/00628.jpg,car,976,627,36,30
NightTime4/00629.jpg,car,974,627,40,34
NightTime4/00630.jpg,car,975,629,38,30
NightTime4/00631.jpg,car,977,632,38,37
NightTime4/00632.jpg,car,978,631,40,29
NightTime4/00633.jpg,car,976,628,50,36
NightTime4/00634.jpg,car,978,631,36,35
NightTime4/00635.jpg,car,977,630,38,37
NightTime4/00636.jpg,car,978,630,49,41
NightTime4/00637.jpg,car,975,632,38,37
NightTime4/00638.jpg,car,973,631,45,39
NightTime4/00639.jpg,car,975,630,38,32
NightTime4/00640.jpg,car,974,629,40,34
NightTime4/00641.jpg,car,974,633,40,25
NightTime4/00642.jpg,car,974,636,40,30
NightTime4/00643.jpg,car,974,632,40,27
NightTime4/00644.jpg,car,969,631,41,29
NightTime4/00645.jpg,car,968,637,47,32
NightTime4/00646.jpg,car,967,630,37,32
NightTime4/00647.jpg,car,968,633,43,32
NightTime4/00648.jpg,car,971,635,41,28
NightTime4/00649.jpg,car,972,634,47,34
NightTime4/00650.jpg,car,974,635,36,28
NightTime4/00651.jpg,car,975,636,42,30
NightTime4/00652.jpg,car,972,632,43,27
NightTime4/00653.jpg,car,970,628,43,36
NightTime4/00654.jpg,car,972,634,36,34
NightTime4/00655.jpg,car,971,634,45,34
NightTime4/00656.jpg,car,972,631,43,39
NightTime4/00657.jpg,car,974,635,40,32
NightTime4/00658.jpg,car,974,638,36,30
NightTime4/00659.jpg,car,974,634,40,34
NightTime4/00660.jpg,car,976,634,40,30
NightTime4/00661.jpg,car,976,634,40,30
NightTime4/00662.jpg,car,975,634,38,30
NightTime4/00663.jpg,car,979,635,43,28
NightTime4/00664.jpg,car,974,633,47,32
NightTime4/00665.jpg,car,978,634,45,30
NightTime4/00666.jpg,car,977,636,42,30
NightTime4/00667.jpg,car,976,638,36,30
NightTime4/00668.jpg,car,973,634,45,34
NightTime4/00669.jpg,car,975,633,42,32
NightTime4/00670.jpg,car,974,628,40,28
NightTime4/00671.jpg,car,976,636,36,30
NightTime4/00672.jpg,car,976,636,40,30
NightTime4/00673.jpg,car,977,632,38,27
NightTime4/00674.jpg,car,979,634,51,34
NightTime4/00675.jpg,car,975,629,42,34
NightTime4/00676.jpg,car,976,633,40,32
NightTime4/00677.jpg,car,977,635,30,28
NightTime4/00678.jpg,car,977,635,42,28
NightTime4/00679.jpg,car,979,637,34,28
NightTime4/00680.jpg,car,975,637,52,32
NightTime4/00681.jpg,car,978,636,36,26
NightTime4/00682.jpg,car,974,637,36,32
NightTime4/00683.jpg,car,974,634,40,34
NightTime4/00684.jpg,car,974,632,40,37
NightTime4/00685.jpg,car,973,634,49,41
NightTime4/00686.jpg,car,973,632,38,27
NightTime4/00687.jpg,car,972,634,36,30
NightTime4/00688.jpg,car,971,636,45,34
NightTime4/00689.jpg,car,969,635,41,32
NightTime4/00690.jpg,car,969,633,49,32
NightTime4/00691.jpg,car,967,630,41,32
NightTime4/00692.jpg,car,967,631,41,35
NightTime4/00693.jpg,car,968,635,39,28
NightTime4/00694.jpg,car,968,635,39,32
NightTime4/00695.jpg,car,968,634,39,30
NightTime4/00696.jpg,car,969,631,37,29
NightTime4/00697.jpg,car,967,634,37,23
NightTime4/00698.jpg,car,970,633,43,32
NightTime4/00699.jpg,car,972,631,36,25
NightTime4/00700.jpg,car,972,633,36,32
NightTime4/00701.jpg,car,973,630,38,27
NightTime4/00702.jpg,car,977,636,38,34
NightTime4/00703.jpg,car,977,637,38,32
NightTime4/00704.jpg,car,977,634,38,23
NightTime4/00705.jpg,car,978,633,40,32
NightTime4/00706.jpg,car,978,631,40,29
NightTime4/00707.jpg,car,978,631,36,25
NightTime4/00708.jpg,car,981,634,43,34
NightTime4/00709.jpg,car,979,631,38,29
NightTime4/00710.jpg,car,978,631,40,35
NightTime4/00711.jpg,car,976,629,40,34
NightTime4/00712.jpg,car,975,630,42,32
NightTime4/00713.jpg,car,976,635,40,32
NightTime4/00714.jpg,car,973,632,38,27
NightTime4/00715.jpg,car,973,630,38,32
NightTime4/00716.jpg,car,972,628,43,32
NightTime4/00717.jpg,car,973,629,38,30
NightTime4/00718.jpg,car,972,629,43,30
NightTime4/00719.jpg,car,970,630,39,32
NightTime4/00720.jpg,car,974,630,36,27
NightTime4/00721.jpg,car,966,626,47,32
NightTime4/00722.jpg,car,967,628,45,32
NightTime4/00723.jpg,car,967,629,37,30
NightTime4/00724.jpg,car,967,626,45,32
NightTime4/00725.jpg,car,967,626,45,32
NightTime4/00726.jpg,car,968,627,47,34
NightTime4/00727.jpg,car,967,628,45,32
NightTime4/00728.jpg,car,971,629,34,30
NightTime4/00729.jpg,car,970,627,39,30
NightTime4/00730.jpg,car,974,631,40,35
NightTime4/00731.jpg,car,974,635,40,32
NightTime4/00732.jpg,car,973,631,45,35
NightTime4/00733.jpg,car,972,625,43,30
NightTime4/00734.jpg,car,972,624,43,28
NightTime4/00735.jpg,car,974,626,40,32
NightTime4/00736.jpg,car,973,627,49,43
NightTime4/00737.jpg,car,972,625,47,30
NightTime4/00738.jpg,car,976,625,44,34
NightTime4/00739.jpg,car,969,622,49,40
NightTime4/00740.jpg,car,971,625,49,42
NightTime4/00741.jpg,car,973,625,45,38
NightTime4/00742.jpg,car,973,625,49,42
NightTime4/00743.jpg,car,974,626,47,40
NightTime4/00744.jpg,car,976,628,44,41
NightTime4/00745.jpg,car,977,625,42,38
NightTime4/00746.jpg,car,975,623,38,38
NightTime4/00747.jpg,car,973,628,49,32
NightTime4/00748.jpg,car,976,626,40,32
NightTime4/00749.jpg,car,976,626,40,32
NightTime4/00750.jpg,car,976,626,40,32
NightTime4/00751.jpg,car,976,626,40,32
NightTime4/00752.jpg,car,976,626,40,32
NightTime4/00753.jpg,car,976,626,40,32
NightTime4/00754.jpg,car,976,626,40,32
NightTime4/00755.jpg,car,976,626,40,32
NightTime4/00756.jpg,car,976,626,40,32
NightTime4/00757.jpg,car,976,626,40,32
NightTime4/00758.jpg,car,972,626,40,32
NightTime4/00759.jpg,car,974,630,40,32
NightTime4/00760.jpg,car,972,628,40,32
NightTime4/00761.jpg,car,968,628,40,32
NightTime4/00762.jpg,car,968,626,40,32
NightTime4/00763.jpg,car,968,626,40,32
NightTime4/00764.jpg,car,968,628,40,32
NightTime4/00765.jpg,car,968,628,40,32
NightTime4/00766.jpg,car,966,626,40,32
NightTime4/00767.jpg,car,968,629,44,39
NightTime4/00768.jpg,car,967,628,37,28
NightTime4/00769.jpg,car,965,626,36,32
NightTime4/00770.jpg,car,967,627,41,34
NightTime4/00771.jpg,car,965,624,36,32
NightTime4/00772.jpg,car,964,623,43,38
NightTime4/00773.jpg,car,963,628,36,32
NightTime4/00774.jpg,car,964,630,38,32
NightTime4/00775.jpg,car,964,630,38,32
NightTime4/00776.jpg,car,963,627,38,32
NightTime4/00777.jpg,car,963,627,38,32
NightTime4/00778.jpg,car,962,627,38,32
NightTime4/00779.jpg,car,961,626,38,32
NightTime4/00780.jpg,car,961,626,38,32
NightTime4/00781.jpg,car,961,629,38,32
NightTime4/00782.jpg,car,960,634,38,32
NightTime4/00783.jpg,car,960,633,38,32
NightTime4/00784.jpg,car,960,631,38,32
NightTime4/00785.jpg,car,959,629,38,32
NightTime4/00786.jpg,car,960,630,38,32
NightTime4/00787.jpg,car,962,630,38,32
NightTime4/00788.jpg,car,963,630,38,32
NightTime4/00789.jpg,car,964,633,38,32
NightTime4/00790.jpg,car,965,634,38,32
NightTime4/00791.jpg,car,965,634,38,32
NightTime4/00792.jpg,car,966,632,38,32
NightTime4/00793.jpg,car,966,632,38,32
NightTime4/00794.jpg,car,966,634,38,32
NightTime4/00795.jpg,car,967,636,38,32
NightTime4/00796.jpg,car,967,630,38,32
NightTime4/00797.jpg,car,967,630,38,32
NightTime4/00798.jpg,car,967,638,38,32
NightTime4/00799.jpg,car,967,638,38,32
NightTime4/00800.jpg,car,967,633,38,32
NightTime4/00801.jpg,car,967,635,38,32
NightTime4/00802.jpg,car,966,632,38,32
NightTime4/00803.jpg,car,966,631,38,32
NightTime4/00804.jpg,car,966,635,38,32
NightTime4/00805.jpg,car,965,634,38,32
NightTime4/00806.jpg,car,965,631,38,32
NightTime4/00807.jpg,car,965,630,38,32
NightTime4/00808.jpg,car,965,636,38,32
NightTime4/00809.jpg,car,966,635,38,32
NightTime4/00810.jpg,car,966,637,38,32
NightTime4/00811.jpg,car,966,641,38,32
NightTime4/00812.jpg,car,966,638,38,32
NightTime4/00812.jpg,truck,1031,623,32,34
NightTime4/00812.jpg,car,1057,625,24,26
NightTime4/00813.jpg,car,966,638,38,32
NightTime4/00813.jpg,truck,1033,621,32,34
NightTime4/00813.jpg,car,1061,624,28,24
NightTime4/00814.jpg,car,966,633,38,32
NightTime4/00814.jpg,truck,1036,619,32,34
NightTime4/00814.jpg,car,1063,617,32,23
NightTime4/00815.jpg,car,967,635,38,32
NightTime4/00815.jpg,car,1070,621,32,26
NightTime4/00815.jpg,truck,1038,621,32,34
NightTime4/00816.jpg,car,967,637,38,32
NightTime4/00816.jpg,car,1074,623,32,30
NightTime4/00816.jpg,truck,1041,622,32,34
NightTime4/00817.jpg,car,969,635,38,32
NightTime4/00817.jpg,car,1076,613,23,19
NightTime4/00817.jpg,truck,1046,620,32,34
NightTime4/00818.jpg,car,969,635,38,32
NightTime4/00818.jpg,truck,1049,621,32,34
NightTime4/00818.jpg,car,1083,620,36,32
NightTime4/00819.jpg,car,969,634,38,32
NightTime4/00819.jpg,truck,1053,620,32,34
NightTime4/00819.jpg,car,1091,620,32,32
NightTime4/00820.jpg,car,970,632,38,32
NightTime4/00820.jpg,car,1096,616,47,21
NightTime4/00820.jpg,truck,1057,618,32,34
NightTime4/00821.jpg,car,973,632,38,32
NightTime4/00821.jpg,truck,1062,617,32,34
NightTime4/00821.jpg,car,1105,620,47,32
NightTime4/00822.jpg,car,975,632,38,32
NightTime4/00822.jpg,car,1111,619,39,45
NightTime4/00822.jpg,truck,1067,618,32,34
NightTime4/00823.jpg,car,978,629,38,32
NightTime4/00823.jpg,car,1121,618,58,39
NightTime4/00823.jpg,truck,1073,616,32,34
NightTime4/00824.jpg,car,980,632,38,32
NightTime4/00824.jpg,car,1130,622,58,39
NightTime4/00824.jpg,truck,1076,618,49,43
NightTime4/00825.jpg,car,983,638,38,32
NightTime4/00825.jpg,car,1145,627,69,34
NightTime4/00825.jpg,truck,1081,624,49,43
NightTime4/00826.jpg,car,984,642,38,32
NightTime4/00826.jpg,car,1146,631,53,47
NightTime4/00826.jpg,truck,1087,627,49,43
NightTime4/00827.jpg,car,984,641,38,32
NightTime4/00827.jpg,car,1163,632,68,37
NightTime4/00827.jpg,truck,1090,627,49,43
NightTime4/00828.jpg,car,984,640,38,32
NightTime4/00828.jpg,car,1171,631,72,35
NightTime4/00828.jpg,truck,1093,626,49,43
NightTime4/00829.jpg,car,985,638,38,32
NightTime4/00829.jpg,car,1191,625,61,47
NightTime4/00829.jpg,truck,1098,623,49,43
NightTime4/00830.jpg,car,984,638,38,32
NightTime4/00830.jpg,car,1222,630,77,32
NightTime4/00830.jpg,truck,1102,622,49,43
NightTime4/00831.jpg,car,984,640,38,32
NightTime4/00831.jpg,car,1249,635,62,36
NightTime4/00831.jpg,truck,1107,624,49,43
NightTime4/00832.jpg,car,983,639,38,32
NightTime4/00832.jpg,car,1260,630,85,41
NightTime4/00832.jpg,truck,1112,623,57,38
NightTime4/00833.jpg,car,981,637,38,32
NightTime4/00833.jpg,car,1301,631,94,47
NightTime4/00833.jpg,truck,1124,624,55,40
NightTime4/00834.jpg,car,980,640,38,32
NightTime4/00834.jpg,car,1339,632,111,53
NightTime4/00834.jpg,truck,1130,625,51,42
NightTime4/00835.jpg,car,979,639,38,32
NightTime4/00835.jpg,car,1416,632,111,45
NightTime4/00835.jpg,truck,1128,625,69,34
NightTime4/00836.jpg,car,977,637,38,32
NightTime4/00836.jpg,car,1497,632,153,57
NightTime4/00836.jpg,truck,1152,619,64,49
NightTime4/00837.jpg,car,976,637,38,32
NightTime4/00837.jpg,car,1602,633,218,69
NightTime4/00837.jpg,truck,1158,620,64,51
NightTime4/00838.jpg,car,976,638,38,32
NightTime4/00838.jpg,car,1778,644,250,111
NightTime4/00838.jpg,truck,1173,628,81,45
NightTime4/00839.jpg,car,976,637,38,32
NightTime4/00839.jpg,truck,1191,626,83,40
NightTime4/00840.jpg,car,976,637,38,32
NightTime4/00840.jpg,truck,1209,624,85,44
NightTime4/00841.jpg,car,975,637,38,32
NightTime4/00841.jpg,truck,1238,621,96,56
NightTime4/00842.jpg,car,975,636,38,32
NightTime4/00842.jpg,truck,1266,620,104,62
NightTime4/00843.jpg,car,974,636,38,32
NightTime4/00843.jpg,truck,1308,623,139,72
NightTime4/00844.jpg,car,974,638,38,32
NightTime4/00844.jpg,truck,1351,618,177,89
NightTime4/00845.jpg,car,973,638,38,32
NightTime4/00845.jpg,truck,1421,617,200,105
NightTime4/00846.jpg,car,973,636,38,32
NightTime4/00846.jpg,truck,1536,617,218,121
NightTime4/00847.jpg,car,972,636,38,32
NightTime4/00847.jpg,truck,1666,618,324,153
NightTime4/00848.jpg,car,972,635,38,32
NightTime4/00849.jpg,car,972,637,38,32
NightTime4/00850.jpg,car,972,637,38,32
NightTime4/00851.jpg,car,972,636,38,32
NightTime4/00852.jpg,car,972,633,38,32
NightTime4/00853.jpg,car,972,634,38,32
NightTime4/00854.jpg,car,972,636,38,32
NightTime4/00855.jpg,car,971,638,38,32
NightTime4/00856.jpg,car,971,639,38,32
NightTime4/00857.jpg,car,970,637,38,32
NightTime4/00858.jpg,car,969,637,38,32
NightTime4/00859.jpg,car,969,638,38,32
NightTime4/00860.jpg,car,969,638,38,32
NightTime4/00861.jpg,car,968,637,38,32
NightTime4/00862.jpg,car,968,636,38,32
NightTime4/00863.jpg,car,968,635,38,32
NightTime4/00864.jpg,car,968,637,38,32
NightTime4/00865.jpg,car,968,637,38,32
NightTime4/00866.jpg,car,969,637,38,32
NightTime4/00867.jpg,car,969,635,38,32
NightTime4/00868.jpg,car,969,636,38,32
NightTime4/00869.jpg,car,969,637,38,32
NightTime4/00870.jpg,car,969,638,38,32
NightTime4/00871.jpg,car,969,639,38,32
NightTime4/00872.jpg,car,969,639,38,32
NightTime4/00873.jpg,car,969,637,38,32
NightTime4/00874.jpg,car,969,634,38,32
NightTime4/00875.jpg,car,969,634,38,32
NightTime4/00876.jpg,car,969,635,38,32
NightTime4/00877.jpg,car,969,635,38,32
NightTime4/00878.jpg,car,969,638,38,32
NightTime4/00879.jpg,car,970,638,38,32
NightTime4/00880.jpg,car,970,636,38,32
NightTime4/00881.jpg,car,970,635,38,32
NightTime4/00882.jpg,car,969,637,38,32
NightTime4/00883.jpg,car,969,640,38,32
NightTime4/00884.jpg,car,968,636,38,32
NightTime4/00885.jpg,car,967,632,38,32
NightTime4/00886.jpg,car,966,636,38,32
NightTime4/00887.jpg,car,966,636,38,32
NightTime4/00888.jpg,car,966,635,38,32
NightTime4/00889.jpg,car,965,633,38,32
NightTime4/00890.jpg,car,964,631,38,32
NightTime4/00891.jpg,car,963,630,38,32
NightTime4/00892.jpg,car,962,632,38,32
NightTime4/00893.jpg,car,961,629,38,32
NightTime4/00894.jpg,car,961,629,38,32
NightTime4/00895.jpg,car,961,634,38,32
NightTime4/00896.jpg,car,962,630,38,32
NightTime4/00897.jpg,car,962,627,38,32
NightTime4/00898.jpg,car,962,631,38,32
NightTime4/00898.jpg,truck,1070,609,36,44
NightTime4/00899.jpg,car,963,636,38,32
NightTime4/00899.jpg,truck,1075,619,43,49
NightTime4/00899.jpg,car,1039,624,26,28
NightTime4/00900.jpg,car,964,634,38,32
NightTime4/00900.jpg,truck,1082,620,41,51
NightTime4/00900.jpg,car,1043,623,30,30
NightTime4/00901.jpg,car,964,634,38,32
NightTime4/00901.jpg,car,1046,623,30,30
NightTime4/00901.jpg,truck,1085,617,40,57
NightTime4/00902.jpg,car,965,634,38,32
NightTime4/00902.jpg,car,1049,623,30,30
NightTime4/00902.jpg,truck,1090,620,38,62
NightTime4/00903.jpg,car,966,635,38,32
NightTime4/00903.jpg,car,1052,625,30,30
NightTime4/00903.jpg,truck,1096,620,51,58
NightTime4/00904.jpg,car,967,636,38,32
NightTime4/00904.jpg,car,1056,626,30,30
NightTime4/00904.jpg,truck,1106,618,49,73
NightTime4/00905.jpg,car,1058,625,30,30
NightTime4/00905.jpg,truck,1113,617,49,73
NightTime4/00905.jpg,car,966,634,47,45
NightTime4/00906.jpg,car,1062,625,30,30
NightTime4/00906.jpg,truck,1123,617,49,73
NightTime4/00906.jpg,car,966,634,47,45
NightTime4/00907.jpg,car,1065,626,30,30
NightTime4/00907.jpg,truck,1133,617,49,73
NightTime4/00907.jpg,car,966,635,47,45
NightTime4/00908.jpg,car,1069,624,30,30
NightTime4/00908.jpg,car,966,634,47,45
NightTime4/00908.jpg,truck,1139,617,90,75
NightTime4/00909.jpg,car,1073,623,30,30
NightTime4/00909.jpg,car,966,632,47,45
NightTime4/00909.jpg,truck,1145,603,103,77
