im_name,class_id,Xc,Yc,w,h
NightTime4/01095.jpg,car,976,628,47,38
NightTime4/01096.jpg,car,977,628,47,38
NightTime4/01097.jpg,car,978,627,47,38
NightTime4/01098.jpg,car,978,626,47,38
NightTime4/01099.jpg,car,979,624,47,38
NightTime4/01100.jpg,car,980,623,32,30
NightTime4/01101.jpg,car,981,624,32,30
NightTime4/01102.jpg,car,982,624,32,30
NightTime4/01103.jpg,car,982,625,37,30
NightTime4/01104.jpg,car,983,625,37,30
NightTime4/01105.jpg,car,990,624,38,28
NightTime4/01106.jpg,car,992,623,38,28
NightTime4/01107.jpg,car,997,631,45,29
NightTime4/01108.jpg,car,999,633,45,29
NightTime4/01109.jpg,car,1004,627,45,29
NightTime4/01110.jpg,car,1006,629,45,29
NightTime4/01111.jpg,car,1011,631,43,35
NightTime4/01112.jpg,car,1013,629,43,35
NightTime4/01113.jpg,car,1014,626,43,35
NightTime4/01114.jpg,car,1012,624,43,35
NightTime4/01115.jpg,car,1010,629,32,25
NightTime4/01116.jpg,car,1008,627,32,25
NightTime4/01117.jpg,car,1007,628,32,25
NightTime4/01118.jpg,car,1007,628,32,25
NightTime4/01119.jpg,car,1007,628,32,25
NightTime4/01120.jpg,car,1006,628,32,25
NightTime4/01121.jpg,car,1006,626,32,25
NightTime4/01122.jpg,car,1006,626,32,25
NightTime4/01123.jpg,car,1006,627,32,25
NightTime4/01124.jpg,car,1006,627,32,25
NightTime4/01125.jpg,car,1006,627,32,25
NightTime4/01126.jpg,car,1007,628,32,25
NightTime4/01127.jpg,car,1007,628,32,25
NightTime4/01128.jpg,car,1007,627,32,25
NightTime4/01129.jpg,car,1007,628,32,25
NightTime4/01130.jpg,car,1007,626,32,25
NightTime4/01131.jpg,car,1006,626,32,25
NightTime4/01132.jpg,car,1006,630,32,25
NightTime4/01133.jpg,car,1006,627,32,25
NightTime4/01134.jpg,car,1006,627,32,25
NightTime4/01135.jpg,car,1006,629,32,25
NightTime4/01136.jpg,car,1007,628,32,25
NightTime4/01137.jpg,car,1007,625,32,25
NightTime4/01138.jpg,car,1007,627,32,25
NightTime4/01139.jpg,car,1010,629,32,21
NightTime4/01140.jpg,car,1734,638,0,0
NightTime4/01140.jpg,car,1011,628,32,21
NightTime4/01141.jpg,car,1012,625,32,21
NightTime4/01142.jpg,car,1013,626,32,21
NightTime4/01143.jpg,car,1015,628,29,23
NightTime4/01144.jpg,car,1014,626,27,28
NightTime4/01145.jpg,car,1014,625,27,28
NightTime4/01146.jpg,car,1013,625,34,30
NightTime4/01147.jpg,car,1014,625,34,30
NightTime4/01148.jpg,car,1014,626,34,30
NightTime4/01149.jpg,car,1016,628,34,30
NightTime4/01150.jpg,car,1018,628,34,30
NightTime4/01151.jpg,car,1019,627,34,30
NightTime4/01152.jpg,car,1020,627,34,30
NightTime4/01153.jpg,car,1022,627,34,30
NightTime4/01154.jpg,car,1022,628,34,30
NightTime4/01155.jpg,car,1025,629,32,25
NightTime4/01156.jpg,car,1025,628,32,25
NightTime4/01157.jpg,car,1025,627,32,25
NightTime4/01158.jpg,car,1025,628,32,25
NightTime4/01159.jpg,car,1026,625,32,25
NightTime4/01160.jpg,car,1026,625,32,25
NightTime4/01161.jpg,car,1027,626,32,25
NightTime4/01162.jpg,car,1029,622,32,25
NightTime4/01163.jpg,car,1029,622,32,25
NightTime4/01164.jpg,car,1030,624,32,25
NightTime4/01165.jpg,car,1030,624,32,25
NightTime4/01166.jpg,car,1031,625,32,25
NightTime4/01167.jpg,car,1031,625,32,26
NightTime4/01168.jpg,car,1033,625,27,30
NightTime4/01169.jpg,car,1032,626,27,30
NightTime4/01170.jpg,car,1030,625,34,26
NightTime4/01171.jpg,car,1032,624,35,28
NightTime4/01172.jpg,car,1030,626,34,24
NightTime4/01173.jpg,car,1031,626,32,24
NightTime4/01174.jpg,car,1028,624,30,24
NightTime4/01175.jpg,car,1027,625,32,26
NightTime4/01176.jpg,car,1029,626,28,28
NightTime4/01177.jpg,car,1028,627,28,28
NightTime4/01178.jpg,car,1029,626,28,28
NightTime4/01179.jpg,car,1030,626,30,28
NightTime4/01180.jpg,car,1030,626,30,28
NightTime4/01181.jpg,car,1031,625,30,28
NightTime4/01182.jpg,car,1031,625,30,28
NightTime4/01183.jpg,car,1031,632,32,23
NightTime4/01184.jpg,car,1031,630,32,23
NightTime4/01185.jpg,car,1032,630,32,23
NightTime4/01186.jpg,car,1031,631,32,23
NightTime4/01187.jpg,car,1031,631,32,23
NightTime4/01188.jpg,car,1030,627,32,23
NightTime4/01189.jpg,car,1030,627,32,23
NightTime4/01190.jpg,car,1029,627,32,23
NightTime4/01191.jpg,car,1029,628,32,23
NightTime4/01192.jpg,car,1029,630,32,23
NightTime4/01193.jpg,car,1028,630,32,23
NightTime4/01194.jpg,car,1028,627,32,23
NightTime4/01195.jpg,car,1027,628,32,23
NightTime4/01196.jpg,car,1026,630,32,23
NightTime4/01197.jpg,car,1026,632,32,23
NightTime4/01198.jpg,car,1024,633,32,23
NightTime4/01199.jpg,car,1023,633,32,23
NightTime4/01200.jpg,car,1022,632,32,23
NightTime4/01201.jpg,car,1021,630,32,23
NightTime4/01202.jpg,car,1021,630,32,23
NightTime4/01203.jpg,car,1020,631,32,23
NightTime4/01204.jpg,car,1021,631,32,23
NightTime4/01205.jpg,car,1020,631,32,23
NightTime4/01206.jpg,car,1020,631,32,23
NightTime4/01207.jpg,car,1020,630,32,23
NightTime4/01208.jpg,car,1019,630,32,23
NightTime4/01209.jpg,car,1019,630,32,23
NightTime4/01210.jpg,car,1017,629,32,23
NightTime4/01211.jpg,car,1015,629,32,23
NightTime4/01212.jpg,car,1012,623,32,26
NightTime4/01213.jpg,car,1010,622,32,28
NightTime4/01214.jpg,car,1008,625,32,28
NightTime4/01215.jpg,car,1006,627,32,28
NightTime4/01216.jpg,car,1003,625,32,28
NightTime4/01217.jpg,car,1000,622,32,28
NightTime4/01218.jpg,car,998,622,32,28
NightTime4/01219.jpg,car,996,622,32,28
NightTime4/01220.jpg,car,993,623,32,28
NightTime4/01221.jpg,car,990,626,32,28
NightTime4/01222.jpg,car,987,624,32,28
NightTime4/01223.jpg,car,983,623,32,28
NightTime4/01224.jpg,car,981,625,32,28
NightTime4/01225.jpg,car,978,623,32,28
NightTime4/01226.jpg,car,975,623,32,28
NightTime4/01227.jpg,car,972,624,32,28
NightTime4/01228.jpg,car,971,623,32,28
NightTime4/01229.jpg,car,970,623,32,28
NightTime4/01230.jpg,car,970,627,32,28
NightTime4/01231.jpg,car,970,625,32,28
NightTime4/01232.jpg,car,970,621,32,28
NightTime4/01233.jpg,car,970,620,32,28
NightTime4/01234.jpg,car,970,624,32,28
NightTime4/01235.jpg,car,970,626,32,28
NightTime4/01236.jpg,car,971,627,32,28
NightTime4/01237.jpg,car,971,626,32,28
NightTime4/01238.jpg,car,972,627,32,28
NightTime4/01239.jpg,car,972,627,32,28
NightTime4/01240.jpg,car,972,626,32,28
NightTime4/01241.jpg,car,972,626,32,28
NightTime4/01242.jpg,car,972,627,32,28
NightTime4/01243.jpg,car,972,627,32,28
NightTime4/01244.jpg,car,972,627,32,28
NightTime4/01245.jpg,car,972,626,32,28
NightTime4/01246.jpg,car,972,625,32,28
NightTime4/01247.jpg,car,972,626,32,28
NightTime4/01248.jpg,car,972,625,32,28
NightTime4/01249.jpg,car,972,624,32,28
NightTime4/01250.jpg,car,972,625,32,28
NightTime4/01251.jpg,car,972,626,32,28
NightTime4/01252.jpg,car,973,628,32,28
NightTime4/01253.jpg,car,972,628,32,28
NightTime4/01254.jpg,car,973,626,32,28
NightTime4/01255.jpg,car,972,627,32,28
NightTime4/01256.jpg,car,972,626,32,28
NightTime4/01257.jpg,car,972,628,32,28
NightTime4/01258.jpg,car,972,628,32,28
NightTime4/01259.jpg,car,971,628,32,28
NightTime4/01260.jpg,car,971,626,32,28
NightTime4/01261.jpg,car,971,627,32,28
NightTime4/01262.jpg,car,971,628,32,28
NightTime4/01263.jpg,car,970,627,32,28
NightTime4/01264.jpg,car,970,627,32,28
NightTime4/01265.jpg,car,970,627,32,28
NightTime4/01266.jpg,car,970,623,32,28
NightTime4/01267.jpg,car,969,623,32,28
NightTime4/01268.jpg,car,970,623,32,28
NightTime4/01269.jpg,car,970,622,32,28
NightTime4/01270.jpg,car,970,622,32,28
NightTime4/01271.jpg,car,970,623,32,28
NightTime4/01272.jpg,car,970,623,32,28
NightTime4/01273.jpg,car,970,623,32,28
NightTime4/01274.jpg,car,970,625,32,28
NightTime4/01275.jpg,car,970,625,32,28
NightTime4/01276.jpg,car,970,624,32,28
NightTime4/01277.jpg,car,971,622,32,28
NightTime4/01278.jpg,car,971,622,32,28
NightTime4/01279.jpg,car,971,623,32,28
NightTime4/01280.jpg,car,972,622,32,28
NightTime4/01281.jpg,car,972,621,32,28
NightTime4/01282.jpg,car,973,624,32,28
NightTime4/01283.jpg,car,973,624,32,28
NightTime4/01284.jpg,car,974,620,32,28
NightTime4/01285.jpg,car,974,620,32,28
NightTime4/01286.jpg,car,975,624,32,28
NightTime4/01287.jpg,car,975,624,32,28
NightTime4/01288.jpg,car,976,622,32,28
NightTime4/01289.jpg,car,976,623,32,28
NightTime4/01290.jpg,car,976,620,32,28
NightTime4/01291.jpg,car,976,619,32,28
NightTime4/01292.jpg,car,975,620,32,28
NightTime4/01293.jpg,car,975,622,32,28
NightTime4/01294.jpg,car,974,617,32,28
NightTime4/01295.jpg,car,974,613,32,28
NightTime4/01296.jpg,car,973,613,32,28
NightTime4/01297.jpg,car,972,618,32,28
NightTime4/01298.jpg,car,972,615,32,28
NightTime4/01299.jpg,car,973,614,32,28
NightTime4/01300.jpg,car,972,615,32,28
NightTime4/01301.jpg,car,972,611,32,28
NightTime4/01302.jpg,car,972,611,32,28
NightTime4/01303.jpg,car,972,609,32,28
NightTime4/01304.jpg,car,972,607,32,28
NightTime4/01305.jpg,car,972,607,32,28
NightTime4/01306.jpg,car,972,608,32,28
NightTime4/01307.jpg,car,971,607,32,28
NightTime4/01308.jpg,car,971,607,32,28
NightTime4/01309.jpg,car,970,604,32,28
NightTime4/01310.jpg,car,970,608,32,28
NightTime4/01311.jpg,car,970,606,32,28
NightTime4/01312.jpg,car,969,604,32,28
NightTime4/01313.jpg,car,969,604,32,28
NightTime4/01314.jpg,car,969,608,32,28
NightTime4/01315.jpg,car,969,608,32,28
NightTime4/01316.jpg,car,968,608,32,28
NightTime4/01317.jpg,car,968,610,32,28
NightTime4/01318.jpg,car,968,614,32,28
NightTime4/01319.jpg,car,968,617,32,28
NightTime4/01320.jpg,car,967,618,32,28
NightTime4/01321.jpg,car,967,619,32,28
NightTime4/01322.jpg,car,967,617,32,28
NightTime4/01323.jpg,car,966,620,32,28
NightTime4/01324.jpg,car,967,622,32,28
NightTime4/01325.jpg,car,967,623,32,28
NightTime4/01326.jpg,car,966,623,32,28
NightTime4/01327.jpg,car,966,623,32,28
NightTime4/01328.jpg,car,966,621,32,28
NightTime4/01329.jpg,car,966,623,32,28
NightTime4/01330.jpg,car,966,628,32,28
NightTime4/01331.jpg,car,966,632,32,28
NightTime4/01332.jpg,car,966,628,32,28
NightTime4/01333.jpg,car,965,626,32,28
NightTime4/01334.jpg,car,966,626,32,28
NightTime4/01335.jpg,car,966,627,32,28
NightTime4/01336.jpg,car,966,628,32,28
NightTime4/01337.jpg,car,966,629,32,28
NightTime4/01338.jpg,car,966,629,32,28
NightTime4/01339.jpg,car,966,630,32,28
NightTime4/01340.jpg,car,967,632,32,28
NightTime4/01341.jpg,car,968,630,32,28
NightTime4/01342.jpg,car,968,629,32,28
NightTime4/01343.jpg,car,968,630,32,28
NightTime4/01344.jpg,car,969,631,32,28
NightTime4/01345.jpg,car,970,634,32,28
NightTime4/01346.jpg,car,970,633,32,28
NightTime4/01347.jpg,car,971,632,32,28
NightTime4/01348.jpg,car,971,634,32,28
NightTime4/01349.jpg,car,971,635,32,28
NightTime4/01350.jpg,car,970,633,32,28
NightTime4/01351.jpg,car,971,635,32,28
NightTime4/01352.jpg,car,970,637,32,28
NightTime4/01353.jpg,car,971,638,32,28
NightTime4/01354.jpg,car,971,637,32,28
NightTime4/01355.jpg,car,971,637,32,28
NightTime4/01356.jpg,car,972,638,32,28
NightTime4/01357.jpg,car,972,638,32,28
NightTime4/01358.jpg,car,972,637,32,28
NightTime4/01359.jpg,car,972,637,32,28
NightTime4/01360.jpg,car,972,636,32,28
NightTime4/01361.jpg,car,971,637,32,28
NightTime4/01362.jpg,car,971,638,32,28
NightTime4/01363.jpg,car,971,636,32,28
NightTime4/01364.jpg,car,971,635,32,28
NightTime4/01365.jpg,car,971,636,32,28
NightTime4/01366.jpg,car,972,636,32,28
NightTime4/01367.jpg,car,973,635,32,28
NightTime4/01368.jpg,car,974,636,32,28
NightTime4/01369.jpg,car,974,635,32,28
NightTime4/01370.jpg,car,974,635,32,28
NightTime4/01371.jpg,car,973,636,32,28
NightTime4/01372.jpg,car,972,636,32,28
NightTime4/01373.jpg,car,970,637,32,28
NightTime4/01374.jpg,car,970,638,32,28
NightTime4/01375.jpg,car,969,635,32,28
NightTime4/01376.jpg,car,968,635,32,28
NightTime4/01377.jpg,car,968,636,32,28
NightTime4/01378.jpg,car,968,636,32,28
NightTime4/01379.jpg,car,968,636,32,28
NightTime4/01380.jpg,car,968,636,32,28
NightTime4/01381.jpg,car,968,634,32,28
NightTime4/01382.jpg,car,967,635,32,28
NightTime4/01383.jpg,car,968,636,32,28
NightTime4/01384.jpg,car,966,634,32,28
NightTime4/01385.jpg,car,968,636,32,28
NightTime4/01386.jpg,car,969,639,32,28
NightTime4/01387.jpg,car,969,640,32,28
NightTime4/01388.jpg,car,969,636,32,28
NightTime4/01389.jpg,car,968,638,32,28
NightTime4/01390.jpg,car,969,636,32,28
NightTime4/01391.jpg,car,969,636,32,28
NightTime4/01392.jpg,car,970,639,32,28
NightTime4/01393.jpg,car,970,637,32,28
NightTime4/01394.jpg,car,970,637,32,28
NightTime4/01395.jpg,car,970,637,32,28
NightTime4/01396.jpg,car,970,638,32,28
NightTime4/01397.jpg,car,971,639,32,28
NightTime4/01398.jpg,car,970,638,32,28
NightTime4/01399.jpg,car,970,638,32,28
NightTime4/01400.jpg,car,971,638,30,26
NightTime4/01401.jpg,car,971,637,30,26
NightTime4/01402.jpg,car,971,640,30,26
NightTime4/01403.jpg,car,971,639,30,26
NightTime4/01404.jpg,car,971,637,30,26
NightTime4/01405.jpg,car,971,636,30,26
NightTime4/01406.jpg,car,971,637,30,26
NightTime4/01407.jpg,car,971,638,30,26
NightTime4/01408.jpg,car,971,635,30,26
NightTime4/01409.jpg,car,971,637,30,26
NightTime4/01410.jpg,car,971,637,30,26
NightTime4/01411.jpg,car,971,637,30,26
NightTime4/01412.jpg,car,971,636,30,26
NightTime4/01413.jpg,car,971,636,30,26
NightTime4/01414.jpg,car,971,635,30,26
NightTime4/01415.jpg,car,972,634,30,26
NightTime4/01416.jpg,car,971,636,30,26
NightTime4/01417.jpg,car,971,636,30,26
NightTime4/01418.jpg,car,971,639,30,26
NightTime4/01419.jpg,car,971,635,30,26
NightTime4/01420.jpg,car,970,632,30,26
NightTime4/01421.jpg,car,971,638,30,26
NightTime4/01422.jpg,car,971,639,30,26
NightTime4/01423.jpg,car,970,635,30,26
NightTime4/01424.jpg,car,969,634,30,26
NightTime4/01425.jpg,car,969,636,30,26
NightTime4/01426.jpg,car,969,634,30,26
NightTime4/01427.jpg,car,968,633,30,26
NightTime4/01428.jpg,car,968,633,30,26
NightTime4/01429.jpg,car,968,637,30,26
NightTime4/01430.jpg,car,968,637,30,26
NightTime4/01431.jpg,car,968,636,30,26
NightTime4/01432.jpg,car,968,632,30,26
NightTime4/01433.jpg,car,968,630,30,26
NightTime4/01434.jpg,car,968,633,30,26
NightTime4/01435.jpg,car,969,635,30,26
NightTime4/01436.jpg,car,970,632,30,26
NightTime4/01437.jpg,car,969,632,30,26
NightTime4/01438.jpg,car,970,629,30,26
NightTime4/01439.jpg,car,970,628,30,26
NightTime4/01440.jpg,car,969,627,30,26
NightTime4/01441.jpg,car,969,627,30,26
NightTime4/01442.jpg,car,968,626,30,26
NightTime4/01443.jpg,car,967,625,30,26
NightTime4/01444.jpg,car,967,626,30,26
NightTime4/01445.jpg,car,966,625,30,26
NightTime4/01446.jpg,car,965,624,30,26
NightTime4/01447.jpg,car,965,623,30,26
NightTime4/01448.jpg,car,965,623,30,26
NightTime4/01449.jpg,car,965,625,30,26
NightTime4/01450.jpg,car,965,626,30,26
NightTime4/01451.jpg,car,965,624,30,26
NightTime4/01452.jpg,car,964,624,30,26
NightTime4/01453.jpg,car,964,622,30,26
NightTime4/01454.jpg,car,964,623,30,26
NightTime4/01454.jpg,car,892,619,26,19
NightTime4/01455.jpg,car,965,622,30,26
NightTime4/01455.jpg,car,892,618,26,19
NightTime4/01456.jpg,car,965,620,30,26
NightTime4/01456.jpg,car,891,615,26,19
NightTime4/01457.jpg,car,965,620,30,26
NightTime4/01457.jpg,car,891,616,26,19
NightTime4/01458.jpg,car,966,621,30,26
NightTime4/01458.jpg,car,891,615,26,19
NightTime4/01459.jpg,car,966,621,30,26
NightTime4/01459.jpg,car,891,616,26,19
NightTime4/01460.jpg,car,967,620,30,26
NightTime4/01460.jpg,car,891,614,26,19
NightTime4/01461.jpg,car,968,618,30,26
NightTime4/01461.jpg,car,891,611,26,19
NightTime4/01462.jpg,car,969,617,30,26
NightTime4/01462.jpg,car,891,611,26,19
NightTime4/01463.jpg,car,970,617,30,26
NightTime4/01463.jpg,car,891,611,26,19
NightTime4/01464.jpg,car,970,617,30,26
NightTime4/01464.jpg,car,890,611,26,19
NightTime4/01465.jpg,car,969,616,30,26
NightTime4/01465.jpg,car,891,612,28,17
NightTime4/01466.jpg,car,968,613,30,26
NightTime4/01466.jpg,car,888,609,27,24
NightTime4/01467.jpg,car,967,613,30,26
NightTime4/01467.jpg,car,883,609,26,24
NightTime4/01468.jpg,car,966,613,30,26
NightTime4/01468.jpg,car,884,605,28,24
NightTime4/01469.jpg,car,965,612,30,26
NightTime4/01469.jpg,car,883,604,28,24
NightTime4/01470.jpg,car,965,611,30,26
NightTime4/01470.jpg,car,882,602,28,24
NightTime4/01471.jpg,car,964,610,30,26
NightTime4/01471.jpg,car,880,601,28,24
NightTime4/01472.jpg,car,963,609,30,26
NightTime4/01472.jpg,car,880,600,28,24
NightTime4/01473.jpg,car,962,606,30,26
NightTime4/01473.jpg,car,878,597,28,24
NightTime4/01474.jpg,car,961,607,30,26
NightTime4/01474.jpg,car,877,598,28,24
NightTime4/01475.jpg,car,960,607,30,26
NightTime4/01475.jpg,car,875,598,28,24
NightTime4/01476.jpg,car,959,605,30,26
NightTime4/01476.jpg,car,874,597,28,24
NightTime4/01477.jpg,car,872,596,28,24
NightTime4/01477.jpg,car,956,601,30,25
NightTime4/01478.jpg,car,870,595,28,24
NightTime4/01478.jpg,car,955,600,30,25
NightTime4/01479.jpg,car,868,596,28,24
NightTime4/01479.jpg,car,954,600,30,25
NightTime4/01480.jpg,car,866,597,28,24
NightTime4/01480.jpg,car,952,601,30,25
NightTime4/01481.jpg,car,862,596,28,24
NightTime4/01481.jpg,car,949,600,30,25
NightTime4/01482.jpg,car,945,601,30,25
NightTime4/01483.jpg,car,943,603,30,25
NightTime4/01484.jpg,car,941,601,30,25
NightTime4/01485.jpg,car,939,600,30,25
NightTime4/01486.jpg,car,937,598,30,25
NightTime4/01487.jpg,car,936,597,30,25
NightTime4/01487.jpg,car,841,597,23,21
NightTime4/01488.jpg,car,838,600,30,23
NightTime4/01488.jpg,car,934,601,30,21
NightTime4/01489.jpg,car,934,602,30,21
NightTime4/01489.jpg,car,836,600,30,23
NightTime4/01490.jpg,car,935,599,30,21
NightTime4/01490.jpg,car,835,598,30,23
NightTime4/01491.jpg,car,936,598,30,21
NightTime4/01491.jpg,car,836,597,30,23
NightTime4/01492.jpg,car,939,597,30,21
NightTime4/01492.jpg,car,836,597,30,23
NightTime4/01493.jpg,car,940,599,30,21
NightTime4/01493.jpg,car,837,600,30,23
NightTime4/01494.jpg,car,943,600,30,21
NightTime4/01495.jpg,car,945,599,30,21
NightTime4/01496.jpg,car,947,597,30,21
NightTime4/01497.jpg,car,948,596,30,21
NightTime4/01497.jpg,car,844,597,36,21
NightTime4/01498.jpg,car,949,597,30,21
NightTime4/01498.jpg,car,846,599,36,29
NightTime4/01499.jpg,car,949,598,30,21
NightTime4/01499.jpg,car,846,600,36,29
NightTime4/01500.jpg,car,948,600,30,21
NightTime4/01500.jpg,car,845,601,36,29
NightTime4/01501.jpg,car,949,601,30,21
NightTime4/01501.jpg,car,846,604,36,29
NightTime4/01502.jpg,car,949,603,30,21
NightTime4/01502.jpg,car,847,604,36,29
NightTime4/01503.jpg,car,949,604,30,21
NightTime4/01503.jpg,car,848,605,36,29
NightTime4/01504.jpg,car,948,603,30,21
NightTime4/01504.jpg,car,848,607,36,29
NightTime4/01505.jpg,car,948,604,30,21
NightTime4/01505.jpg,car,848,607,36,29
NightTime4/01506.jpg,car,947,603,30,21
NightTime4/01506.jpg,car,847,606,30,26
NightTime4/01507.jpg,car,848,607,30,26
NightTime4/01507.jpg,car,948,606,32,26
NightTime4/01508.jpg,car,850,608,30,26
NightTime4/01508.jpg,car,948,607,32,26
NightTime4/01509.jpg,car,852,608,30,26
NightTime4/01509.jpg,car,948,608,32,26
NightTime4/01510.jpg,car,854,611,30,26
NightTime4/01510.jpg,car,948,610,32,26
NightTime4/01511.jpg,car,856,613,30,26
NightTime4/01511.jpg,car,948,611,32,26
NightTime4/01512.jpg,car,858,617,30,26
NightTime4/01512.jpg,car,948,615,32,26
NightTime4/01513.jpg,car,860,617,30,26
NightTime4/01513.jpg,car,948,616,32,26
NightTime4/01514.jpg,car,863,617,30,26
NightTime4/01514.jpg,car,948,615,32,26
NightTime4/01515.jpg,car,866,617,30,26
NightTime4/01515.jpg,car,949,615,32,26
NightTime4/01516.jpg,car,868,619,30,26
NightTime4/01516.jpg,car,948,617,32,26
NightTime4/01517.jpg,car,869,620,30,26
NightTime4/01517.jpg,car,947,619,32,26
NightTime4/01518.jpg,car,871,621,30,26
NightTime4/01518.jpg,car,946,620,32,26
NightTime4/01519.jpg,car,873,621,30,26
NightTime4/01519.jpg,car,945,620,32,26
NightTime4/01520.jpg,car,874,621,30,26
NightTime4/01520.jpg,car,944,620,32,26
NightTime4/01521.jpg,car,876,621,30,26
NightTime4/01521.jpg,car,943,620,32,26
NightTime4/01521.jpg,car,1035,624,30,24
NightTime4/01522.jpg,car,877,621,30,26
NightTime4/01522.jpg,car,942,620,32,26
NightTime4/01522.jpg,car,1044,624,28,20
NightTime4/01523.jpg,car,941,623,32,26
NightTime4/01523.jpg,car,881,621,34,30
NightTime4/01523.jpg,car,1054,627,34,26
NightTime4/01524.jpg,car,939,622,32,26
NightTime4/01524.jpg,car,1064,632,35,27
NightTime4/01524.jpg,car,882,623,36,30
NightTime4/01525.jpg,car,937,621,32,26
NightTime4/01525.jpg,car,1077,626,34,28
NightTime4/01525.jpg,car,882,624,36,28
NightTime4/01526.jpg,car,935,621,32,26
NightTime4/01526.jpg,car,883,624,36,28
NightTime4/01526.jpg,car,1089,628,40,28
NightTime4/01527.jpg,car,934,623,32,26
NightTime4/01527.jpg,car,884,626,36,28
NightTime4/01527.jpg,car,1104,628,32,28
NightTime4/01528.jpg,car,934,623,32,26
NightTime4/01528.jpg,car,886,626,36,28
NightTime4/01528.jpg,car,1122,630,47,32
NightTime4/01529.jpg,car,933,623,32,26
NightTime4/01529.jpg,car,888,625,36,28
NightTime4/01529.jpg,car,1144,635,49,36
NightTime4/01530.jpg,car,891,625,36,28
NightTime4/01530.jpg,car,1175,638,51,38
NightTime4/01530.jpg,car,940,621,36,34
NightTime4/01531.jpg,car,894,627,36,28
NightTime4/01531.jpg,car,1203,640,72,46
NightTime4/01531.jpg,car,939,624,34,28
NightTime4/01532.jpg,car,897,628,36,28
NightTime4/01532.jpg,car,944,627,40,26
NightTime4/01532.jpg,car,1236,642,87,51
NightTime4/01533.jpg,car,1296,647,100,61
NightTime4/01533.jpg,car,896,626,38,28
NightTime4/01533.jpg,car,934,624,25,20
NightTime4/01534.jpg,car,934,623,25,20
NightTime4/01534.jpg,car,1342,644,166,77
NightTime4/01534.jpg,car,900,626,34,24
NightTime4/01535.jpg,car,933,624,25,20
NightTime4/01535.jpg,car,1416,655,221,86
NightTime4/01535.jpg,car,903,628,37,32
NightTime4/01536.jpg,car,933,625,25,20
NightTime4/01536.jpg,car,903,631,37,29
NightTime4/01536.jpg,car,1592,667,229,119
NightTime4/01537.jpg,car,933,627,25,20
NightTime4/01537.jpg,car,1796,683,235,128
NightTime4/01537.jpg,car,901,630,36,23
NightTime4/01538.jpg,car,934,629,25,20
NightTime4/01538.jpg,car,910,635,32,28
NightTime4/01539.jpg,car,913,635,30,28
NightTime4/01540.jpg,car,915,632,30,28
NightTime4/01541.jpg,car,917,630,30,28
NightTime4/01542.jpg,car,918,629,30,28
NightTime4/01543.jpg,car,919,628,30,28
NightTime4/01544.jpg,car,919,629,30,28
NightTime4/01545.jpg,car,920,630,30,28
NightTime4/01546.jpg,car,920,632,30,28
NightTime4/01547.jpg,car,921,632,30,28
NightTime4/01548.jpg,car,921,634,30,28
NightTime4/01549.jpg,car,921,634,30,28
NightTime4/01550.jpg,car,921,632,30,28
NightTime4/01551.jpg,car,920,631,30,28
NightTime4/01552.jpg,car,919,634,30,28
NightTime4/01553.jpg,car,918,634,30,28
NightTime4/01554.jpg,car,918,634,30,28
NightTime4/01555.jpg,car,917,634,30,28
NightTime4/01556.jpg,car,916,634,30,28
NightTime4/01557.jpg,car,916,633,30,28
NightTime4/01558.jpg,car,916,635,30,28
NightTime4/01559.jpg,car,917,632,30,28
NightTime4/01560.jpg,car,919,633,30,28
NightTime4/01561.jpg,car,920,632,30,28
NightTime4/01562.jpg,car,923,631,30,28
NightTime4/01563.jpg,car,925,631,30,28
NightTime4/01564.jpg,car,927,630,30,28
NightTime4/01565.jpg,car,930,630,30,28
NightTime4/01566.jpg,car,932,634,30,28
NightTime4/01567.jpg,car,935,633,30,28
NightTime4/01568.jpg,car,937,634,30,28
NightTime4/01569.jpg,car,940,632,30,28
NightTime4/01570.jpg,car,942,631,30,28
NightTime4/01571.jpg,car,944,631,30,28
NightTime4/01572.jpg,car,946,634,30,28
NightTime4/01573.jpg,car,949,634,30,28
NightTime4/01574.jpg,car,951,635,30,28
NightTime4/01575.jpg,car,953,635,30,28
NightTime4/01576.jpg,car,956,635,30,28
NightTime4/01577.jpg,car,958,636,30,28
NightTime4/01578.jpg,car,959,637,30,28
NightTime4/01579.jpg,car,960,637,30,28
NightTime4/01580.jpg,car,960,638,30,28
NightTime4/01581.jpg,car,961,639,30,28
NightTime4/01582.jpg,car,961,638,30,28
NightTime4/01583.jpg,car,961,638,30,28
NightTime4/01584.jpg,car,961,637,30,28
NightTime4/01585.jpg,car,961,637,30,28
NightTime4/01586.jpg,car,962,638,30,28
NightTime4/01587.jpg,car,962,640,30,28
NightTime4/01588.jpg,car,961,641,30,28
NightTime4/01589.jpg,car,961,639,30,28
NightTime4/01590.jpg,car,960,638,30,28
NightTime4/01591.jpg,car,960,637,30,28
NightTime4/01592.jpg,car,960,637,30,28
NightTime4/01593.jpg,car,960,637,30,28
NightTime4/01594.jpg,car,961,638,30,28
NightTime4/01595.jpg,car,961,637,30,28
NightTime4/01596.jpg,car,961,637,30,28
NightTime4/01597.jpg,car,962,636,30,28
NightTime4/01598.jpg,car,963,636,30,28
NightTime4/01599.jpg,car,964,638,30,28
NightTime4/01600.jpg,car,966,637,30,28
NightTime4/01601.jpg,car,967,638,30,28
