im_name,class_id,Xc,Yc,w,h
Frames/RainyDay2/01696.jpg,2,1167,589,42,56
Frames/RainyDay2/01696.jpg,0,1242,603,41,28
Frames/RainyDay2/01697.jpg,0,1277,611,58,36
Frames/RainyDay2/01697.jpg,2,1189,591,62,68
Frames/RainyDay2/01698.jpg,2,1223,576,75,82
Frames/RainyDay2/01698.jpg,0,1327,604,72,38
Frames/RainyDay2/01699.jpg,0,1413,598,96,57
Frames/RainyDay2/01699.jpg,2,1280,566,113,96
Frames/RainyDay2/01700.jpg,2,1408,543,210,168
Frames/RainyDay2/01701.jpg,2,1738,489,439,279
Frames/RainyDay2/01754.jpg,2,903,589,67,94
Frames/RainyDay2/01755.jpg,2,908,586,81,107
Frames/RainyDay2/01756.jpg,2,902,585,81,109
Frames/RainyDay2/01757.jpg,2,903,583,83,105
Frames/RainyDay2/01758.jpg,2,897,585,84,101
Frames/RainyDay2/01759.jpg,2,889,583,85,109
Frames/RainyDay2/01760.jpg,2,886,581,87,121
Frames/RainyDay2/01761.jpg,2,886,585,96,135
Frames/RainyDay2/01762.jpg,2,881,583,102,139
Frames/RainyDay2/01763.jpg,2,880,582,104,145
Frames/RainyDay2/01764.jpg,2,863,584,96,134
Frames/RainyDay2/01764.jpg,0,1141,609,43,28
Frames/RainyDay2/01765.jpg,2,856,585,117,177
Frames/RainyDay2/01765.jpg,0,1175,606,43,30
Frames/RainyDay2/01766.jpg,2,857,587,115,173
Frames/RainyDay2/01766.jpg,0,1215,609,58,36
Frames/RainyDay2/01767.jpg,2,846,578,138,162
Frames/RainyDay2/01767.jpg,0,1277,610,70,47
Frames/RainyDay2/01768.jpg,2,834,588,154,194
Frames/RainyDay2/01768.jpg,0,1355,616,98,55
Frames/RainyDay2/01769.jpg,2,818,578,152,222
Frames/RainyDay2/01769.jpg,0,1493,619,141,87
Frames/RainyDay2/01770.jpg,2,808,589,171,241
Frames/RainyDay2/01771.jpg,2,792,579,185,232
Frames/RainyDay2/01772.jpg,2,785,584,222,273
Frames/RainyDay2/01773.jpg,2,753,585,241,301
Frames/RainyDay2/01774.jpg,2,749,576,252,328
Frames/RainyDay2/01775.jpg,2,732,580,294,367
Frames/RainyDay2/01776.jpg,2,722,580,305,363
Frames/RainyDay2/01777.jpg,2,682,562,325,382
Frames/RainyDay1/00069.jpg,0,1436,585,53,23
Frames/RainyDay1/00070.jpg,0,1484,579,58,28
Frames/RainyDay1/00071.jpg,0,1535,579,74,32
Frames/RainyDay1/00072.jpg,0,1612,572,85,34
Frames/RainyDay1/00073.jpg,0,1710,563,88,34
Frames/RainyDay1/00074.jpg,0,1842,551,104,37
Frames/RainyDay1/00100.jpg,1,1319,593,61,34
Frames/RainyDay1/00101.jpg,1,1365,594,77,45
Frames/RainyDay1/00102.jpg,0,1423,591,90,52
Frames/RainyDay1/00103.jpg,1,1504,584,116,55
Frames/RainyDay1/00104.jpg,1,1617,579,154,70
Frames/RainyDay1/00105.jpg,1,1783,561,192,90
Frames/RainyDay1/00107.jpg,0,1573,597,79,39
Frames/RainyDay1/00108.jpg,0,1669,597,92,43
Frames/RainyDay1/00109.jpg,0,1792,590,110,47
Frames/RainyDay1/00129.jpg,1,1392,612,66,34
Frames/RainyDay1/00130.jpg,1,1440,615,86,32
Frames/RainyDay1/00131.jpg,1,1497,614,85,43
Frames/RainyDay1/00132.jpg,1,1571,610,100,47
Frames/RainyDay1/00133.jpg,1,1668,612,124,51
Frames/RainyDay1/00134.jpg,1,1783,614,145,55
Frames/RainyDay1/00141.jpg,2,1525,597,103,64
Frames/RainyDay1/00142.jpg,2,1598,596,143,66
Frames/RainyDay1/00143.jpg,2,1727,593,156,90
Frames/RainyDay1/00176.jpg,1,1362,615,79,32
Frames/RainyDay1/00177.jpg,1,1412,613,85,36
Frames/RainyDay1/00178.jpg,1,1480,613,103,41
Frames/RainyDay1/00178.jpg,1,1367,613,64,41
Frames/RainyDay1/00179.jpg,1,1569,608,126,56
Frames/RainyDay1/00179.jpg,1,1443,612,83,43
Frames/RainyDay1/00181.jpg,1,1725,609,134,54
Frames/RainyDay1/00181.jpg,1,1837,603,147,73
Frames/RainyDay1/00182.jpg,0,1558,627,105,38
Frames/RainyDay1/00183.jpg,0,1674,616,137,43
Frames/RainyDay1/00191.jpg,1,1339,610,73,38
Frames/RainyDay1/00192.jpg,1,1383,612,87,43
Frames/RainyDay1/00193.jpg,1,1451,608,98,38
Frames/RainyDay1/00194.jpg,1,1536,610,128,51
Frames/RainyDay1/00195.jpg,1,1651,603,158,62
Frames/RainyDay1/00196.jpg,1,1816,603,185,81
Frames/RainyDay1/00199.jpg,1,1330,610,54,30
Frames/RainyDay1/00200.jpg,1,1369,609,77,44
Frames/RainyDay1/00201.jpg,1,1417,605,83,47
Frames/RainyDay1/00202.jpg,1,1483,593,98,42
Frames/RainyDay1/00203.jpg,1,1570,587,115,49
Frames/RainyDay1/00204.jpg,1,1692,579,147,62
Frames/RainyDay1/00261.jpg,1,1266,596,74,41
Frames/RainyDay1/00262.jpg,1,1332,598,96,53
Frames/RainyDay1/00263.jpg,1,1438,597,136,77
Frames/RainyDay1/00264.jpg,1,1638,584,217,107
Frames/RainyDay1/00267.jpg,2,1169,581,60,49
Frames/RainyDay1/00268.jpg,2,1180,580,64,60
Frames/RainyDay1/00269.jpg,0,1608,727,483,265
Frames/RainyDay1/00269.jpg,2,1191,580,71,60
Frames/RainyDay1/00270.jpg,0,1540,701,439,216
Frames/RainyDay1/00271.jpg,0,1477,701,373,194
Frames/RainyDay1/00271.jpg,2,1225,575,91,70
Frames/RainyDay1/00272.jpg,0,1431,698,330,196
Frames/RainyDay1/00272.jpg,2,1248,575,94,84
Frames/RainyDay1/00273.jpg,0,1405,683,254,177
Frames/RainyDay1/00274.jpg,0,1344,697,293,175
Frames/RainyDay1/00274.jpg,2,1327,561,150,94
Frames/RainyDay1/00275.jpg,0,1311,681,250,165
Frames/RainyDay1/00275.jpg,2,1387,563,203,124
Frames/RainyDay1/00276.jpg,0,1290,674,215,141
Frames/RainyDay1/00276.jpg,2,1483,551,271,155
Frames/RainyDay1/00277.jpg,0,1262,665,202,141
Frames/RainyDay1/00277.jpg,2,1615,530,392,202
Frames/RainyDay1/00278.jpg,0,1245,656,198,134
Frames/RainyDay1/00279.jpg,0,1231,658,188,113
Frames/RainyDay1/00280.jpg,0,1219,644,177,111
Frames/RainyDay1/00281.jpg,0,1209,648,177,100
Frames/RainyDay1/00282.jpg,0,1203,652,149,92
Frames/RainyDay1/00283.jpg,0,1187,639,139,92
Frames/RainyDay1/00284.jpg,0,1182,638,136,98
Frames/RainyDay1/00285.jpg,0,1169,639,132,84
Frames/RainyDay1/00286.jpg,0,1165,640,128,82
Frames/RainyDay1/00287.jpg,0,1159,632,131,75
Frames/RainyDay1/00288.jpg,0,1150,636,106,68
Frames/RainyDay1/00289.jpg,0,1156,635,107,73
Frames/RainyDay1/00290.jpg,0,1146,631,105,64
Frames/RainyDay1/00291.jpg,0,1141,631,106,59
Frames/RainyDay1/00292.jpg,0,1136,631,88,59
Frames/RainyDay1/00293.jpg,0,1128,630,85,49
Frames/RainyDay1/00294.jpg,0,1126,632,81,51
Frames/RainyDay1/00295.jpg,0,1123,637,88,58
Frames/RainyDay1/00296.jpg,1,1221,614,49,25
Frames/RainyDay1/00297.jpg,0,1114,629,83,55
Frames/RainyDay1/00297.jpg,1,1253,610,58,34
Frames/RainyDay1/00298.jpg,0,1114,632,75,53
Frames/RainyDay1/00298.jpg,1,1286,619,69,49
Frames/RainyDay1/00299.jpg,0,1113,631,96,55
Frames/RainyDay1/00299.jpg,1,1332,617,75,49
Frames/RainyDay1/00300.jpg,0,1109,628,81,49
Frames/RainyDay1/00300.jpg,1,1401,611,111,58
Frames/RainyDay1/00301.jpg,1,1493,618,146,72
Frames/RainyDay1/00302.jpg,0,1104,623,62,42
Frames/RainyDay1/00302.jpg,1,1650,610,186,81
Frames/RainyDay1/00303.jpg,0,1103,629,64,55
Frames/RainyDay1/00304.jpg,0,1098,631,68,54
Frames/RainyDay1/00307.jpg,0,1093,632,53,37
Frames/RainyDay1/00308.jpg,0,1088,630,60,41
Frames/RainyDay1/00309.jpg,0,1088,632,64,41
Frames/RainyDay1/00313.jpg,1,1293,615,72,41
Frames/RainyDay1/00314.jpg,1,1345,618,79,55
Frames/RainyDay1/00315.jpg,1,1420,618,115,62
Frames/RainyDay1/00317.jpg,1,1691,621,171,90
Frames/RainyDay1/00361.jpg,1,1181,614,47,39
Frames/RainyDay1/00362.jpg,1,1198,611,47,36
Frames/RainyDay1/00363.jpg,1,1223,612,57,38
Frames/RainyDay1/00364.jpg,1,1252,617,64,41
Frames/RainyDay1/00365.jpg,1,1289,617,71,49
Frames/RainyDay1/00365.jpg,1,1213,625,58,47
Frames/RainyDay1/00366.jpg,1,1335,615,93,61
Frames/RainyDay1/00366.jpg,1,1247,620,74,58
Frames/RainyDay1/00367.jpg,1,1402,610,105,72
Frames/RainyDay1/00367.jpg,1,1301,620,89,77
Frames/RainyDay1/00368.jpg,1,1401,621,119,83
Frames/RainyDay1/00368.jpg,1,1503,605,100,100
Frames/RainyDay1/00369.jpg,1,1545,622,192,88
Frames/RainyDay1/00374.jpg,2,1316,611,90,45
Frames/RainyDay1/00375.jpg,2,1377,611,96,45
Frames/RainyDay1/00376.jpg,2,1470,608,128,60
Frames/RainyDay1/00377.jpg,1,1599,608,164,76
Frames/RainyDay1/00378.jpg,2,1804,615,220,101
Frames/RainyDay1/00380.jpg,0,1283,620,58,32
Frames/RainyDay1/00381.jpg,0,1322,622,73,40
Frames/RainyDay1/00382.jpg,0,1383,623,83,38
Frames/RainyDay1/00383.jpg,0,1456,628,96,49
Frames/RainyDay1/00384.jpg,0,1578,626,137,58
Frames/RainyDay1/00385.jpg,0,1749,621,175,68
Frames/RainyDay1/00398.jpg,0,1364,624,75,36
Frames/RainyDay1/00399.jpg,0,1445,621,100,38
Frames/RainyDay1/00400.jpg,0,1568,629,132,47
Frames/RainyDay1/00411.jpg,0,1472,613,76,41
Frames/RainyDay1/00412.jpg,0,1540,615,85,49
Frames/RainyDay1/00413.jpg,0,1627,624,100,50
Frames/RainyDay1/00413.jpg,0,1441,612,74,43
Frames/RainyDay1/00414.jpg,0,1727,629,104,60
Frames/RainyDay1/00414.jpg,0,1503,609,74,49
Frames/RainyDay1/00415.jpg,0,1579,618,105,47
Frames/RainyDay1/00415.jpg,0,1854,640,113,56
Frames/RainyDay1/00416.jpg,0,1675,615,113,49
Frames/RainyDay1/00417.jpg,0,1797,618,135,62
Frames/RainyDay1/00465.jpg,0,1465,623,115,52
Frames/RainyDay1/00466.jpg,0,1604,621,149,56
Frames/RainyDay1/00467.jpg,0,1825,624,177,62
Frames/RainyDay1/00477.jpg,1,1440,613,98,49
Frames/RainyDay1/00477.jpg,1,1267,612,64,34
Frames/RainyDay1/00478.jpg,1,1550,620,126,62
Frames/RainyDay1/00478.jpg,1,1316,614,90,43
Frames/RainyDay1/00480.jpg,1,1518,614,160,64
Frames/RainyDay1/00481.jpg,1,1724,608,241,76
Frames/RainyDay1/00482.jpg,1,1493,612,107,43
Frames/RainyDay1/00483.jpg,1,1633,616,152,51
Frames/RainyDay1/00487.jpg,2,1651,614,200,64
Frames/RainyDay1/00495.jpg,0,1649,627,124,43
Frames/RainyDay1/00505.jpg,0,1352,613,89,28
Frames/RainyDay1/00506.jpg,0,1430,614,117,34
Frames/RainyDay1/00507.jpg,0,1554,620,156,43
Frames/RainyDay1/00508.jpg,0,1722,622,199,58
Frames/RainyDay1/00564.jpg,2,1285,610,49,30
Frames/RainyDay1/00565.jpg,2,1332,612,53,38
Frames/RainyDay1/00566.jpg,2,1376,610,98,47
Frames/RainyDay1/00567.jpg,2,1455,615,124,49
Frames/RainyDay1/00568.jpg,2,1556,606,139,64
Frames/RainyDay1/00569.jpg,2,1688,609,177,79
Frames/RainyDay1/00572.jpg,2,1580,628,85,41
Frames/RainyDay1/00573.jpg,2,1620,627,92,43
Frames/RainyDay1/00573.jpg,1,1281,615,70,32
Frames/RainyDay1/00574.jpg,2,1669,621,92,45
Frames/RainyDay1/00574.jpg,1,1324,615,77,45
Frames/RainyDay1/00575.jpg,2,1719,621,111,60
Frames/RainyDay1/00575.jpg,1,1375,612,92,43
Frames/RainyDay1/00576.jpg,2,1779,622,119,50
Frames/RainyDay1/00576.jpg,1,1446,613,103,49
Frames/RainyDay1/00577.jpg,2,1841,623,124,60
Frames/RainyDay1/00577.jpg,1,1548,612,126,60
Frames/RainyDay1/00578.jpg,1,1676,613,171,71
Frames/RainyDay1/00580.jpg,0,1218,614,56,21
Frames/RainyDay1/00581.jpg,0,1250,616,56,25
Frames/RainyDay1/00582.jpg,0,1283,618,66,21
Frames/RainyDay1/00583.jpg,0,1327,615,76,37
Frames/RainyDay1/00584.jpg,0,1391,619,86,34
Frames/RainyDay1/00585.jpg,0,1465,624,111,40
Frames/RainyDay1/00586.jpg,0,1572,621,119,49
Frames/RainyDay1/00587.jpg,0,1740,623,171,64
Frames/RainyDay1/00616.jpg,1,1296,614,84,39
Frames/RainyDay1/00617.jpg,1,1351,615,101,53
Frames/RainyDay1/00618.jpg,1,1435,614,126,59
Frames/RainyDay1/00619.jpg,1,1559,616,167,89
Frames/RainyDay1/00620.jpg,1,1754,612,222,115
Frames/RainyDay1/00620.jpg,0,1338,618,83,43
Frames/RainyDay1/00621.jpg,1,1418,619,103,49
Frames/RainyDay1/00622.jpg,1,1547,620,139,66
Frames/RainyDay1/00623.jpg,1,1757,619,205,105
Frames/RainyDay1/00623.jpg,0,1584,627,118,60
Frames/RainyDay1/00624.jpg,0,1751,633,133,69
Frames/RainyDay1/00633.jpg,0,1346,624,68,28
Frames/RainyDay1/00634.jpg,0,1408,620,86,28
Frames/RainyDay1/00635.jpg,0,1490,626,109,40
Frames/RainyDay1/00636.jpg,0,1627,630,137,41
Frames/RainyDay1/00641.jpg,0,1310,616,56,25
Frames/RainyDay1/00643.jpg,0,1434,623,79,38
Frames/RainyDay1/00644.jpg,0,1538,620,111,43
Frames/RainyDay1/00645.jpg,0,1679,618,116,51
Frames/RainyDay1/00649.jpg,0,1198,616,40,21
Frames/RainyDay1/00650.jpg,0,1220,616,34,21
Frames/RainyDay1/00651.jpg,0,1245,610,51,30
Frames/RainyDay1/00652.jpg,0,1276,612,45,17
Frames/RainyDay1/00653.jpg,0,1315,613,62,23
Frames/RainyDay1/00654.jpg,0,1370,617,75,37
Frames/RainyDay1/00655.jpg,0,1441,619,84,41
Frames/RainyDay1/00656.jpg,0,1540,618,107,43
Frames/RainyDay1/00657.jpg,0,1687,619,128,49
Frames/RainyDay1/00707.jpg,0,1341,626,66,36
Frames/RainyDay1/00708.jpg,0,1397,626,77,49
Frames/RainyDay1/00709.jpg,0,1466,632,98,57
Frames/RainyDay1/00710.jpg,0,1572,633,124,47
Frames/RainyDay1/00711.jpg,0,1725,626,141,66
Frames/RainyDay1/00712.jpg,1,1321,616,75,55
Frames/RainyDay1/00713.jpg,1,1364,616,83,55
Frames/RainyDay1/00714.jpg,1,1428,619,105,64
Frames/RainyDay1/00715.jpg,1,1515,615,117,79
Frames/RainyDay1/00716.jpg,1,1637,617,143,91
Frames/RainyDay1/00717.jpg,1,1821,611,190,113
Frames/RainyDay1/00781.jpg,0,1334,626,71,40
Frames/RainyDay1/00782.jpg,0,1389,627,72,43
Frames/RainyDay1/00783.jpg,0,1465,630,103,57
Frames/RainyDay1/00784.jpg,0,1572,629,124,60
Frames/RainyDay1/00785.jpg,0,1735,637,151,88
Frames/RainyDay1/00786.jpg,0,1275,614,51,39
Frames/RainyDay1/00787.jpg,0,1308,615,53,37
Frames/RainyDay1/00789.jpg,0,1417,616,83,43
Frames/RainyDay1/00790.jpg,0,1503,621,104,60
Frames/RainyDay1/00791.jpg,0,1620,621,126,64
Frames/RainyDay1/00792.jpg,0,1324,614,51,30
Frames/RainyDay1/00792.jpg,0,1261,616,56,29
Frames/RainyDay1/00792.jpg,0,1792,644,154,98
Frames/RainyDay1/00793.jpg,0,1304,623,71,38
Frames/RainyDay1/00794.jpg,0,1370,622,98,40
Frames/RainyDay1/00795.jpg,0,1464,630,109,53
Frames/RainyDay1/00796.jpg,0,1629,630,179,83
Frames/RainyDay1/00830.jpg,1,1282,608,77,60
Frames/RainyDay1/00831.jpg,1,1321,604,91,75
Frames/RainyDay1/00832.jpg,1,1364,607,92,74
Frames/RainyDay1/00833.jpg,1,1430,598,126,79
Frames/RainyDay1/00834.jpg,1,1516,590,149,88
Frames/RainyDay1/00835.jpg,1,1631,592,194,118
Frames/RainyDay1/00835.jpg,1,993,610,49,34
Frames/RainyDay1/00836.jpg,1,1815,587,227,124
Frames/RainyDay1/00836.jpg,1,990,611,49,40
Frames/RainyDay1/00837.jpg,1,990,615,42,41
Frames/RainyDay1/00838.jpg,1,992,616,46,43
Frames/RainyDay1/00839.jpg,1,990,610,49,42
Frames/RainyDay1/00840.jpg,1,993,612,49,47
Frames/RainyDay1/00841.jpg,1,993,610,49,51
Frames/RainyDay1/00842.jpg,1,995,611,49,49
Frames/RainyDay1/00843.jpg,1,993,611,49,40
Frames/RainyDay1/00844.jpg,1,992,613,52,41
Frames/RainyDay1/00845.jpg,1,992,612,56,38
Frames/RainyDay1/00846.jpg,1,993,613,54,45
Frames/RainyDay1/00847.jpg,1,991,612,58,55
Frames/RainyDay1/00848.jpg,1,990,612,56,43
Frames/RainyDay1/00849.jpg,1,990,614,56,43
Frames/RainyDay1/00850.jpg,1,988,616,53,43
Frames/RainyDay1/00851.jpg,1,986,614,53,47
Frames/RainyDay1/00852.jpg,1,987,614,55,51
Frames/RainyDay1/00853.jpg,1,989,615,62,45
Frames/RainyDay1/00854.jpg,1,987,612,55,43
Frames/RainyDay1/00855.jpg,1,985,613,59,41
Frames/RainyDay1/00856.jpg,0,1319,627,61,43
Frames/RainyDay1/00856.jpg,1,986,617,49,41
Frames/RainyDay1/00857.jpg,0,1372,631,75,47
Frames/RainyDay1/00857.jpg,1,985,612,59,51
Frames/RainyDay1/00858.jpg,0,1445,631,100,59
Frames/RainyDay1/00858.jpg,1,985,613,51,45
Frames/RainyDay1/00859.jpg,0,1545,641,113,79
Frames/RainyDay1/00859.jpg,1,985,620,55,58
Frames/RainyDay1/00860.jpg,0,1685,628,145,70
Frames/RainyDay1/00860.jpg,1,986,613,53,53
Frames/RainyDay1/00861.jpg,1,986,617,57,49
Frames/RainyDay1/00862.jpg,1,987,613,55,45
Frames/RainyDay1/00863.jpg,1,986,605,53,47
Frames/RainyDay1/00864.jpg,1,988,613,60,53
Frames/RainyDay1/00865.jpg,1,983,613,55,49
Frames/RainyDay1/00866.jpg,1,983,612,55,51
Frames/RainyDay1/00867.jpg,1,978,614,54,55
Frames/RainyDay1/00868.jpg,1,980,609,58,44
Frames/RainyDay1/00869.jpg,1,978,608,74,52
Frames/RainyDay1/00870.jpg,1,978,613,62,53
Frames/RainyDay1/00871.jpg,1,975,606,56,56
Frames/RainyDay1/00872.jpg,1,975,613,64,53
Frames/RainyDay1/00873.jpg,2,1202,623,58,56
Frames/RainyDay1/00873.jpg,1,970,623,66,56
Frames/RainyDay1/00874.jpg,1,968,623,59,56
Frames/RainyDay1/00874.jpg,2,1220,620,60,58
Frames/RainyDay1/00875.jpg,2,1245,610,66,64
Frames/RainyDay1/00875.jpg,1,969,615,57,57
Frames/RainyDay1/00876.jpg,1,966,610,64,60
Frames/RainyDay1/00876.jpg,2,1279,603,70,66
Frames/RainyDay1/00877.jpg,2,1320,609,81,74
Frames/RainyDay1/00877.jpg,1,964,615,60,57
Frames/RainyDay1/00878.jpg,2,1383,620,75,111
Frames/RainyDay1/00878.jpg,1,963,612,58,55
Frames/RainyDay1/00879.jpg,2,1441,607,134,108
Frames/RainyDay1/00879.jpg,1,960,614,64,55
Frames/RainyDay1/00880.jpg,2,1553,598,175,139
Frames/RainyDay1/00880.jpg,1,958,618,64,62
Frames/RainyDay1/00881.jpg,2,1714,599,258,149
Frames/RainyDay1/00881.jpg,1,957,614,62,59
Frames/RainyDay1/00882.jpg,1,947,613,68,53
Frames/RainyDay1/00883.jpg,1,950,616,71,59
Frames/RainyDay1/00884.jpg,1,945,617,64,64
Frames/RainyDay1/00885.jpg,1,945,617,64,57
Frames/RainyDay1/00886.jpg,1,940,611,62,62
Frames/RainyDay1/00887.jpg,1,938,617,62,57
Frames/RainyDay1/00888.jpg,1,936,617,77,53
Frames/RainyDay1/00889.jpg,1,929,620,66,66
Frames/RainyDay1/00890.jpg,1,922,619,71,68
Frames/RainyDay1/00891.jpg,1,920,621,71,60
Frames/RainyDay1/00892.jpg,2,1642,394,258,85
Frames/RainyDay1/00892.jpg,1,914,613,70,62
Frames/RainyDay1/00893.jpg,1,913,620,60,66
Frames/RainyDay1/00893.jpg,2,1655,371,273,120
Frames/RainyDay1/00894.jpg,2,1670,342,299,113
Frames/RainyDay1/00895.jpg,1,911,620,72,70
Frames/RainyDay1/00895.jpg,2,1697,316,340,124
Frames/RainyDay1/00896.jpg,0,1706,247,359,137
Frames/RainyDay1/00896.jpg,1,908,621,70,68
Frames/RainyDay1/00897.jpg,1,909,617,72,75
Frames/RainyDay1/00897.jpg,2,1727,181,412,137
Frames/RainyDay1/00898.jpg,1,899,616,66,73
Frames/RainyDay1/00899.jpg,1,899,614,75,64
Frames/RainyDay1/00900.jpg,1,893,619,77,60
Frames/RainyDay1/00901.jpg,1,893,614,77,55
Frames/RainyDay1/00902.jpg,1,893,612,70,64
Frames/RainyDay1/00903.jpg,1,890,620,75,66
Frames/RainyDay1/00904.jpg,1,885,614,73,69
Frames/RainyDay1/00905.jpg,1,881,615,76,61
Frames/RainyDay1/00906.jpg,1,873,614,75,59
Frames/RainyDay1/00907.jpg,1,869,612,75,60
Frames/RainyDay1/00908.jpg,1,865,619,79,64
Frames/RainyDay1/00909.jpg,1,856,609,75,70
Frames/RainyDay1/00910.jpg,1,852,613,83,66
Frames/RainyDay1/00911.jpg,1,847,611,86,62
Frames/RainyDay1/00912.jpg,1,835,616,79,73
Frames/RainyDay1/00913.jpg,1,829,615,77,67
Frames/RainyDay1/00914.jpg,1,817,614,81,64
Frames/RainyDay1/00915.jpg,1,808,621,81,68
Frames/RainyDay1/00916.jpg,1,798,617,90,79
Frames/RainyDay1/00917.jpg,1,781,613,83,71
Frames/RainyDay1/00918.jpg,1,762,615,86,81
Frames/RainyDay1/00919.jpg,1,748,618,92,77
Frames/RainyDay1/00920.jpg,1,729,614,96,77
Frames/RainyDay1/00921.jpg,1,707,617,96,79
Frames/RainyDay1/00922.jpg,1,684,613,96,87
Frames/RainyDay1/00923.jpg,1,656,613,96,87
Frames/RainyDay1/00924.jpg,1,619,610,113,81
Frames/RainyDay1/00925.jpg,1,579,609,104,92
Frames/RainyDay1/00926.jpg,1,531,615,102,91
Frames/RainyDay1/00927.jpg,1,475,606,115,72
Frames/RainyDay1/00928.jpg,1,420,609,128,100
Frames/RainyDay1/00929.jpg,2,394,1571,137,109
Frames/RainyDay1/00929.jpg,1,347,611,126,100
Frames/RainyDay1/00930.jpg,1,268,599,134,119
Frames/RainyDay1/00931.jpg,1,186,599,147,103
Frames/RainyDay1/00932.jpg,1,98,602,154,117
Frames/RainyDay1/00962.jpg,1,1394,620,92,51
Frames/RainyDay1/00963.jpg,1,1440,616,96,62
Frames/RainyDay1/00965.jpg,1,1598,618,128,47
Frames/RainyDay1/00966.jpg,1,1709,613,154,75
Frames/RainyDay1/00967.jpg,1,1838,625,160,81
Frames/RainyDay1/00976.jpg,0,1329,624,60,32
Frames/RainyDay1/00977.jpg,0,1394,623,83,38
Frames/RainyDay1/00978.jpg,0,1488,622,88,40
Frames/RainyDay1/00979.jpg,0,1633,624,130,54
Frames/RainyDay1/00980.jpg,0,1847,629,153,73
Frames/RainyDay1/00993.jpg,0,1363,624,72,32
Frames/RainyDay1/00994.jpg,0,1441,632,88,45
Frames/RainyDay1/00995.jpg,0,1561,629,119,60
Frames/RainyDay1/00996.jpg,0,1744,618,164,66
Frames/RainyDay1/01013.jpg,1,1321,611,79,40
Frames/RainyDay1/01014.jpg,1,1376,612,82,51
Frames/RainyDay1/01015.jpg,1,1446,613,103,62
Frames/RainyDay1/01016.jpg,1,1552,610,138,60
Frames/RainyDay1/01017.jpg,1,1702,608,179,76
Frames/RainyDay1/01036.jpg,1,1263,612,56,47
Frames/RainyDay1/01037.jpg,1,1302,612,71,47
Frames/RainyDay1/01038.jpg,1,1355,614,79,55
Frames/RainyDay1/01039.jpg,1,1432,613,101,66
Frames/RainyDay1/01040.jpg,1,1546,606,145,90
Frames/RainyDay1/01041.jpg,1,1715,610,175,106
Frames/RainyDay1/01064.jpg,1,1300,598,83,53
Frames/RainyDay1/01065.jpg,1,1353,594,101,66
Frames/RainyDay1/01066.jpg,1,1431,590,137,66
Frames/RainyDay1/01067.jpg,1,1547,591,151,98
Frames/RainyDay1/01068.jpg,1,1698,581,230,121
Frames/RainyDay1/01069.jpg,1,1861,585,151,151
Frames/RainyDay1/01069.jpg,1,1283,602,62,49
Frames/RainyDay1/01070.jpg,1,1332,603,75,51
Frames/RainyDay1/01071.jpg,1,1403,598,85,57
Frames/RainyDay1/01072.jpg,1,1498,600,135,75
Frames/RainyDay1/01073.jpg,1,1638,591,175,98
Frames/RainyDay1/01074.jpg,1,1831,594,215,122
Frames/RainyDay1/01083.jpg,0,975,622,42,28
Frames/RainyDay1/01084.jpg,0,972,619,51,23
Frames/RainyDay1/01085.jpg,0,968,624,39,36
Frames/RainyDay1/01086.jpg,0,972,619,43,34
Frames/RainyDay1/01087.jpg,0,972,621,58,34
Frames/RainyDay1/01088.jpg,0,967,629,45,43
Frames/RainyDay1/01089.jpg,0,967,621,45,30
Frames/RainyDay1/01090.jpg,0,963,621,40,30
Frames/RainyDay1/01091.jpg,0,964,620,38,28
Frames/RainyDay1/01092.jpg,0,963,623,36,22
Frames/RainyDay1/01138.jpg,2,1060,592,47,50
Frames/RainyDay1/01139.jpg,2,1078,587,41,41
Frames/RainyDay1/01140.jpg,2,1098,597,55,47
Frames/RainyDay1/01141.jpg,2,1119,592,44,58
Frames/RainyDay1/01142.jpg,2,1128,593,73,47
Frames/RainyDay1/01143.jpg,2,1160,588,69,58
Frames/RainyDay1/01144.jpg,2,1190,584,98,59
Frames/RainyDay1/01145.jpg,2,1226,583,115,61
Frames/RainyDay1/01146.jpg,2,1273,580,119,81
Frames/RainyDay1/01147.jpg,2,1330,575,160,104
Frames/RainyDay1/01148.jpg,2,1404,566,226,126
Frames/RainyDay1/01149.jpg,2,1517,562,294,143
Frames/RainyDay1/01150.jpg,2,1678,531,424,192
Frames/RainyDay1/01151.jpg,2,1153,595,66,47
Frames/RainyDay1/01152.jpg,2,1180,595,83,56
Frames/RainyDay1/01153.jpg,2,1216,593,82,60
Frames/RainyDay1/01154.jpg,2,1256,595,103,68
Frames/RainyDay1/01155.jpg,2,1308,582,128,89
Frames/RainyDay1/01156.jpg,2,1379,588,155,102
Frames/RainyDay1/01157.jpg,2,1488,572,182,124
Frames/RainyDay1/01158.jpg,2,1650,557,271,154
Frames/RainyDay1/01159.jpg,2,1823,541,266,216
Frames/RainyDay1/01164.jpg,0,1268,609,53,36
Frames/RainyDay1/01165.jpg,0,1328,610,66,38
Frames/RainyDay1/01166.jpg,0,1422,610,92,42
Frames/RainyDay1/01167.jpg,0,1554,613,109,53
Frames/RainyDay1/01168.jpg,0,1761,612,164,64
Frames/RainyDay1/01195.jpg,0,1364,610,83,42
Frames/RainyDay1/01197.jpg,0,1658,605,139,58
Frames/RainyDay1/01203.jpg,0,1415,611,91,40
Frames/RainyDay1/01204.jpg,0,1550,609,130,54
